,Ref,Team,Wins,Losses,Win %,Goals per Game
11973,SCOTT ZELKIN,Philadelphia Flyers,0,0,,
11974,SCOTT ZELKIN,Quebec Nordiques,0,0,,
11975,SCOTT ZELKIN,Boston Bruins,0,0,,
11976,SCOTT ZELKIN,New Jersey Devils,0,0,,
11977,SCOTT ZELKIN,Ottawa Senators,0,0,,
11978,SCOTT ZELKIN,Colorado Avalanche,0,0,,
11979,SCOTT ZELKIN,Phoenix Coyotes,0,0,,
11980,SCOTT ZELKIN,Carolina Hurricanes,0,0,,
11981,SCOTT ZELKIN,Nashville Predators,0,0,,
11982,SCOTT ZELKIN,Atlanta Thrashers,0,0,,
11983,SCOTT ZELKIN,Minnesota Wild,0,0,,
11984,SCOTT ZELKIN,Columbus Blue Jackets,0,0,,
11985,SCOTT ZELKIN,Winnipeg Jets,0,0,,
11986,SCOTT ZELKIN,Arizona Coyotes,0,0,,
11987,SCOTT ZELKIN,Vegas Golden Knights,0,0,,
11988,WARREN,Buffalo Sabres,0,0,,
11989,WARREN,New York Rangers,0,0,,
11990,WARREN,Pittsburgh Penguins,0,0,,
11991,WARREN,Tampa Bay Lightning,0,0,,
11992,WARREN,Chicago Blackhawks,0,0,,
11993,WARREN,Detroit Red Wings,0,0,,
11994,WARREN,Calgary Flames,0,0,,
11995,WARREN,Winnipeg Jets (1979),0,0,,
11996,WARREN,Anaheim Ducks,0,0,,
11997,WARREN,Edmonton Oilers,0,0,,3.0
11998,WARREN,Dallas Stars,0,0,,
11999,WARREN,Vancouver Canucks,0,0,,
12000,WARREN,San Jose Sharks,0,0,,
12001,WARREN,St. Louis Blues,0,0,,
12002,WARREN,Los Angeles Kings,0,0,,
12003,WARREN,Toronto Maple Leafs,0,0,,
12004,WARREN,Hartford Whalers,0,0,,
12005,WARREN,Washington Capitals,0,0,,
12006,WARREN,Florida Panthers,0,0,,
12007,WARREN,New York Islanders,0,0,,
12008,WARREN,Montréal Canadiens,0,0,,
12009,WARREN,Philadelphia Flyers,0,0,,
12010,WARREN,Quebec Nordiques,0,0,,
12011,WARREN,Boston Bruins,0,0,,
12012,WARREN,New Jersey Devils,0,0,,
12013,WARREN,Ottawa Senators,0,0,,
12014,WARREN,Colorado Avalanche,0,0,,
12015,WARREN,Phoenix Coyotes,0,0,,
12016,WARREN,Carolina Hurricanes,0,0,,
12017,WARREN,Nashville Predators,0,0,,
12018,WARREN,Atlanta Thrashers,0,0,,
12019,WARREN,Minnesota Wild,0,0,,3.0
12020,WARREN,Columbus Blue Jackets,0,0,,
12021,WARREN,Winnipeg Jets,0,0,,
12022,WARREN,Arizona Coyotes,0,0,,
12023,WARREN,Vegas Golden Knights,0,0,,
12024,KELLY SUTHERLAND,Buffalo Sabres,0,0,,
12025,KELLY SUTHERLAND,New York Rangers,1,0,1.0,3.0
12026,KELLY SUTHERLAND,Pittsburgh Penguins,0,0,,
12027,KELLY SUTHERLAND,Tampa Bay Lightning,0,0,,
12028,KELLY SUTHERLAND,Chicago Blackhawks,0,0,,
12029,KELLY SUTHERLAND,Detroit Red Wings,0,0,,
12030,KELLY SUTHERLAND,Calgary Flames,0,0,,
12031,KELLY SUTHERLAND,Winnipeg Jets (1979),0,0,,
12032,KELLY SUTHERLAND,Anaheim Ducks,0,0,,
12033,KELLY SUTHERLAND,Edmonton Oilers,0,0,,
12034,KELLY SUTHERLAND,Dallas Stars,0,0,,
12035,KELLY SUTHERLAND,Vancouver Canucks,0,0,,
12036,KELLY SUTHERLAND,San Jose Sharks,0,0,,
12037,KELLY SUTHERLAND,St. Louis Blues,0,0,,
12038,KELLY SUTHERLAND,Los Angeles Kings,0,0,,
12039,KELLY SUTHERLAND,Toronto Maple Leafs,0,0,,
12040,KELLY SUTHERLAND,Hartford Whalers,0,0,,
12041,KELLY SUTHERLAND,Washington Capitals,0,0,,
12042,KELLY SUTHERLAND,Florida Panthers,0,0,,
12043,KELLY SUTHERLAND,New York Islanders,0,0,,
12044,KELLY SUTHERLAND,Montréal Canadiens,0,1,0.0,2.0
12045,KELLY SUTHERLAND,Philadelphia Flyers,0,0,,
12046,KELLY SUTHERLAND,Quebec Nordiques,0,0,,
12047,KELLY SUTHERLAND,Boston Bruins,0,0,,
12048,KELLY SUTHERLAND,New Jersey Devils,0,0,,
12049,KELLY SUTHERLAND,Ottawa Senators,0,0,,
12050,KELLY SUTHERLAND,Colorado Avalanche,0,0,,
12051,KELLY SUTHERLAND,Phoenix Coyotes,0,0,,
12052,KELLY SUTHERLAND,Carolina Hurricanes,0,0,,
12053,KELLY SUTHERLAND,Nashville Predators,0,0,,
12054,KELLY SUTHERLAND,Atlanta Thrashers,0,0,,
12055,KELLY SUTHERLAND,Minnesota Wild,0,0,,
12056,KELLY SUTHERLAND,Columbus Blue Jackets,0,0,,
12057,KELLY SUTHERLAND,Winnipeg Jets,0,0,,
12058,KELLY SUTHERLAND,Arizona Coyotes,0,0,,
12059,KELLY SUTHERLAND,Vegas Golden Knights,0,0,,
12060,KEVIN MAGUIRE,Buffalo Sabres,0,0,,
12061,KEVIN MAGUIRE,New York Rangers,0,0,,
12062,KEVIN MAGUIRE,Pittsburgh Penguins,0,0,,
12063,KEVIN MAGUIRE,Tampa Bay Lightning,0,0,,
12064,KEVIN MAGUIRE,Chicago Blackhawks,0,0,,
12065,KEVIN MAGUIRE,Detroit Red Wings,0,0,,
12066,KEVIN MAGUIRE,Calgary Flames,0,0,,
12067,KEVIN MAGUIRE,Winnipeg Jets (1979),0,0,,
12068,KEVIN MAGUIRE,Anaheim Ducks,0,0,,
12069,KEVIN MAGUIRE,Edmonton Oilers,0,0,,1.0
12070,KEVIN MAGUIRE,Dallas Stars,0,0,,
12071,KEVIN MAGUIRE,Vancouver Canucks,0,0,,
12072,KEVIN MAGUIRE,San Jose Sharks,0,0,,
12073,KEVIN MAGUIRE,St. Louis Blues,0,0,,
12074,KEVIN MAGUIRE,Los Angeles Kings,0,0,,
12075,KEVIN MAGUIRE,Toronto Maple Leafs,0,0,,
12076,KEVIN MAGUIRE,Hartford Whalers,0,0,,
12077,KEVIN MAGUIRE,Washington Capitals,0,0,,
12078,KEVIN MAGUIRE,Florida Panthers,0,0,,
12079,KEVIN MAGUIRE,New York Islanders,0,0,,
12080,KEVIN MAGUIRE,Montréal Canadiens,0,0,,
12081,KEVIN MAGUIRE,Philadelphia Flyers,0,0,,
12082,KEVIN MAGUIRE,Quebec Nordiques,0,0,,
12083,KEVIN MAGUIRE,Boston Bruins,0,0,,
12084,KEVIN MAGUIRE,New Jersey Devils,0,0,,
12085,KEVIN MAGUIRE,Ottawa Senators,0,0,,
12086,KEVIN MAGUIRE,Colorado Avalanche,0,0,,
12087,KEVIN MAGUIRE,Phoenix Coyotes,0,0,,
12088,KEVIN MAGUIRE,Carolina Hurricanes,0,0,,1.0
12089,KEVIN MAGUIRE,Nashville Predators,0,0,,
12090,KEVIN MAGUIRE,Atlanta Thrashers,0,0,,
12091,KEVIN MAGUIRE,Minnesota Wild,0,0,,
12092,KEVIN MAGUIRE,Columbus Blue Jackets,0,0,,
12093,KEVIN MAGUIRE,Winnipeg Jets,0,0,,
12094,KEVIN MAGUIRE,Arizona Coyotes,0,0,,
12095,KEVIN MAGUIRE,Vegas Golden Knights,0,0,,
12096,Bob Langdon,Buffalo Sabres,3,2,0.6,3.1666666666666665
12097,Bob Langdon,New York Rangers,0,3,0.0,2.6666666666666665
12098,Bob Langdon,Pittsburgh Penguins,5,7,0.4166666666666667,3.2307692307692313
12099,Bob Langdon,Tampa Bay Lightning,2,2,0.5,2.1666666666666665
12100,Bob Langdon,Chicago Blackhawks,2,3,0.4,2.8
12101,Bob Langdon,Detroit Red Wings,3,1,0.75,2.5
12102,Bob Langdon,Calgary Flames,0,2,0.0,1.6666666666666667
12103,Bob Langdon,Winnipeg Jets (1979),0,0,,
12104,Bob Langdon,Anaheim Ducks,2,2,0.5,2.25
12105,Bob Langdon,Edmonton Oilers,2,2,0.5,3.5
12106,Bob Langdon,Dallas Stars,0,1,0.0,0.5
12107,Bob Langdon,Vancouver Canucks,2,1,0.6666666666666666,4.0
12108,Bob Langdon,San Jose Sharks,3,3,0.5,3.6666666666666665
12109,Bob Langdon,St. Louis Blues,2,0,1.0,4.0
12110,Bob Langdon,Los Angeles Kings,1,0,1.0,3.0
12111,Bob Langdon,Toronto Maple Leafs,2,1,0.6666666666666666,5.333333333333333
12112,Bob Langdon,Hartford Whalers,0,0,,
12113,Bob Langdon,Washington Capitals,3,6,0.3333333333333333,2.4545454545454546
12114,Bob Langdon,Florida Panthers,0,4,0.0,2.2
12115,Bob Langdon,New York Islanders,1,2,0.3333333333333333,2.333333333333333
12116,Bob Langdon,Montréal Canadiens,1,0,1.0,1.6666666666666667
12117,Bob Langdon,Philadelphia Flyers,2,1,0.6666666666666666,3.333333333333333
12118,Bob Langdon,Quebec Nordiques,0,0,,
12119,Bob Langdon,Boston Bruins,2,2,0.5,2.5
12120,Bob Langdon,New Jersey Devils,0,0,,
12121,Bob Langdon,Ottawa Senators,3,1,0.75,3.0
12122,Bob Langdon,Colorado Avalanche,0,0,,
12123,Bob Langdon,Phoenix Coyotes,1,0,1.0,5.0
12124,Bob Langdon,Carolina Hurricanes,3,0,1.0,2.75
12125,Bob Langdon,Nashville Predators,2,3,0.4,3.1666666666666665
12126,Bob Langdon,Atlanta Thrashers,3,4,0.42857142857142855,3.0
12127,Bob Langdon,Minnesota Wild,3,0,1.0,3.25
12128,Bob Langdon,Columbus Blue Jackets,3,3,0.5,2.333333333333333
12129,Bob Langdon,Winnipeg Jets,0,0,,
12130,Bob Langdon,Arizona Coyotes,0,0,,
12131,Bob Langdon,Vegas Golden Knights,0,0,,
12132,KEVIN POLLOCK,Buffalo Sabres,0,0,,
12133,KEVIN POLLOCK,New York Rangers,0,0,,
12134,KEVIN POLLOCK,Pittsburgh Penguins,0,0,,
12135,KEVIN POLLOCK,Tampa Bay Lightning,0,0,,
12136,KEVIN POLLOCK,Chicago Blackhawks,0,0,,
12137,KEVIN POLLOCK,Detroit Red Wings,0,0,,
12138,KEVIN POLLOCK,Calgary Flames,0,0,,
12139,KEVIN POLLOCK,Winnipeg Jets (1979),0,0,,
12140,KEVIN POLLOCK,Anaheim Ducks,0,0,,
12141,KEVIN POLLOCK,Edmonton Oilers,0,0,,
12142,KEVIN POLLOCK,Dallas Stars,0,0,,
12143,KEVIN POLLOCK,Vancouver Canucks,0,0,,
12144,KEVIN POLLOCK,San Jose Sharks,0,1,0.0,0.0
12145,KEVIN POLLOCK,St. Louis Blues,1,0,1.0,2.0
12146,KEVIN POLLOCK,Los Angeles Kings,0,0,,
12147,KEVIN POLLOCK,Toronto Maple Leafs,0,0,,
12148,KEVIN POLLOCK,Hartford Whalers,0,0,,
12149,KEVIN POLLOCK,Washington Capitals,0,0,,
12150,KEVIN POLLOCK,Florida Panthers,0,0,,
12151,KEVIN POLLOCK,New York Islanders,0,0,,
12152,KEVIN POLLOCK,Montréal Canadiens,0,0,,
12153,KEVIN POLLOCK,Philadelphia Flyers,0,0,,
12154,KEVIN POLLOCK,Quebec Nordiques,0,0,,
12155,KEVIN POLLOCK,Boston Bruins,0,0,,
12156,KEVIN POLLOCK,New Jersey Devils,0,0,,
12157,KEVIN POLLOCK,Ottawa Senators,0,0,,
12158,KEVIN POLLOCK,Colorado Avalanche,0,0,,
12159,KEVIN POLLOCK,Phoenix Coyotes,0,0,,
12160,KEVIN POLLOCK,Carolina Hurricanes,0,0,,
12161,KEVIN POLLOCK,Nashville Predators,0,0,,
12162,KEVIN POLLOCK,Atlanta Thrashers,0,0,,
12163,KEVIN POLLOCK,Minnesota Wild,0,0,,
12164,KEVIN POLLOCK,Columbus Blue Jackets,0,0,,
12165,KEVIN POLLOCK,Winnipeg Jets,0,0,,
12166,KEVIN POLLOCK,Arizona Coyotes,0,0,,
12167,KEVIN POLLOCK,Vegas Golden Knights,0,0,,
12168,Craig Spada,Buffalo Sabres,10,10,0.5,3.125
12169,Craig Spada,New York Rangers,4,11,0.26666666666666666,2.8235294117647056
12170,Craig Spada,Pittsburgh Penguins,8,12,0.4,3.08
12171,Craig Spada,Tampa Bay Lightning,7,2,0.7777777777777778,3.0909090909090913
12172,Craig Spada,Chicago Blackhawks,6,11,0.35294117647058826,2.1111111111111107
12173,Craig Spada,Detroit Red Wings,11,3,0.7857142857142857,3.625
12174,Craig Spada,Calgary Flames,4,0,1.0,3.0
12175,Craig Spada,Winnipeg Jets (1979),0,0,,
12176,Craig Spada,Anaheim Ducks,4,4,0.5,2.7
12177,Craig Spada,Edmonton Oilers,4,3,0.5714285714285714,2.6
12178,Craig Spada,Dallas Stars,8,3,0.7272727272727273,3.5
12179,Craig Spada,Vancouver Canucks,5,3,0.625,2.9
12180,Craig Spada,San Jose Sharks,8,3,0.7272727272727273,3.1818181818181817
12181,Craig Spada,St. Louis Blues,1,16,0.058823529411764705,1.4210526315789471
12182,Craig Spada,Los Angeles Kings,5,7,0.4166666666666667,2.3846153846153846
12183,Craig Spada,Toronto Maple Leafs,11,6,0.6470588235294118,3.111111111111111
12184,Craig Spada,Hartford Whalers,0,0,,
12185,Craig Spada,Washington Capitals,4,10,0.2857142857142857,2.4375
12186,Craig Spada,Florida Panthers,10,9,0.5263157894736842,3.0476190476190474
12187,Craig Spada,New York Islanders,8,8,0.5,2.9473684210526314
12188,Craig Spada,Montréal Canadiens,7,7,0.5,2.5
12189,Craig Spada,Philadelphia Flyers,5,5,0.5,3.4545454545454546
12190,Craig Spada,Quebec Nordiques,0,0,,
12191,Craig Spada,Boston Bruins,8,7,0.5333333333333333,3.1
12192,Craig Spada,New Jersey Devils,5,6,0.45454545454545453,2.3846153846153846
12193,Craig Spada,Ottawa Senators,9,4,0.6923076923076923,4.294117647058823
12194,Craig Spada,Colorado Avalanche,6,2,0.75,3.555555555555556
12195,Craig Spada,Phoenix Coyotes,2,6,0.25,2.6
12196,Craig Spada,Carolina Hurricanes,14,7,0.6666666666666666,3.0416666666666665
12197,Craig Spada,Nashville Predators,4,8,0.3333333333333333,2.230769230769231
12198,Craig Spada,Atlanta Thrashers,9,6,0.6,3.625
12199,Craig Spada,Minnesota Wild,6,12,0.3333333333333333,2.136363636363636
12200,Craig Spada,Columbus Blue Jackets,10,12,0.45454545454545453,2.608695652173913
12201,Craig Spada,Winnipeg Jets,0,0,,
12202,Craig Spada,Arizona Coyotes,0,0,,
12203,Craig Spada,Vegas Golden Knights,0,0,,
12204,Wes McCauley,Buffalo Sabres,25,28,0.4716981132075472,2.593220338983051
12205,Wes McCauley,New York Rangers,35,36,0.49295774647887325,2.5180722891566263
12206,Wes McCauley,Pittsburgh Penguins,33,24,0.5789473684210527,2.9571428571428573
12207,Wes McCauley,Tampa Bay Lightning,32,31,0.5079365079365079,2.8857142857142857
12208,Wes McCauley,Chicago Blackhawks,17,25,0.40476190476190477,2.5454545454545454
12209,Wes McCauley,Detroit Red Wings,32,20,0.6153846153846154,2.8548387096774195
12210,Wes McCauley,Calgary Flames,27,20,0.574468085106383,2.5185185185185186
12211,Wes McCauley,Winnipeg Jets (1979),0,0,,
12212,Wes McCauley,Anaheim Ducks,31,23,0.5740740740740741,2.7460317460317465
12213,Wes McCauley,Edmonton Oilers,14,29,0.32558139534883723,2.411764705882353
12214,Wes McCauley,Dallas Stars,29,26,0.5272727272727272,2.933333333333333
12215,Wes McCauley,Vancouver Canucks,23,19,0.5476190476190477,2.84
12216,Wes McCauley,San Jose Sharks,23,24,0.48936170212765956,2.6181818181818186
12217,Wes McCauley,St. Louis Blues,21,26,0.44680851063829785,2.9444444444444446
12218,Wes McCauley,Los Angeles Kings,21,32,0.39622641509433965,2.527272727272728
12219,Wes McCauley,Toronto Maple Leafs,29,32,0.47540983606557374,2.63768115942029
12220,Wes McCauley,Hartford Whalers,0,0,,
12221,Wes McCauley,Washington Capitals,32,34,0.48484848484848486,2.6666666666666665
12222,Wes McCauley,Florida Panthers,27,31,0.46551724137931033,2.367647058823529
12223,Wes McCauley,New York Islanders,20,29,0.40816326530612246,2.7068965517241383
12224,Wes McCauley,Montréal Canadiens,30,33,0.47619047619047616,2.523076923076923
12225,Wes McCauley,Philadelphia Flyers,40,26,0.6060606060606061,3.068493150684932
12226,Wes McCauley,Quebec Nordiques,0,0,,
12227,Wes McCauley,Boston Bruins,36,33,0.5217391304347826,2.5641025641025643
12228,Wes McCauley,New Jersey Devils,28,29,0.49122807017543857,2.3857142857142857
12229,Wes McCauley,Ottawa Senators,35,31,0.5303030303030303,3.014084507042253
12230,Wes McCauley,Colorado Avalanche,28,24,0.5384615384615384,2.5818181818181816
12231,Wes McCauley,Phoenix Coyotes,13,22,0.37142857142857144,2.5405405405405403
12232,Wes McCauley,Carolina Hurricanes,33,27,0.55,2.898550724637681
12233,Wes McCauley,Nashville Predators,40,17,0.7017543859649122,3.390625
12234,Wes McCauley,Atlanta Thrashers,9,24,0.2727272727272727,2.4871794871794872
12235,Wes McCauley,Minnesota Wild,27,19,0.5869565217391305,3.0769230769230766
12236,Wes McCauley,Columbus Blue Jackets,20,37,0.3508771929824561,2.569230769230769
12237,Wes McCauley,Winnipeg Jets,14,15,0.4827586206896552,2.9032258064516134
12238,Wes McCauley,Arizona Coyotes,7,7,0.5,2.375
12239,Wes McCauley,Vegas Golden Knights,3,1,0.75,4.5
12240,Don VanMassenhoven,Buffalo Sabres,20,27,0.425531914893617,2.8421052631578947
12241,Don VanMassenhoven,New York Rangers,17,23,0.425,2.375
12242,Don VanMassenhoven,Pittsburgh Penguins,16,19,0.45714285714285713,2.6829268292682933
12243,Don VanMassenhoven,Tampa Bay Lightning,16,21,0.43243243243243246,2.9230769230769234
12244,Don VanMassenhoven,Chicago Blackhawks,16,13,0.5517241379310345,2.891891891891892
12245,Don VanMassenhoven,Detroit Red Wings,26,15,0.6341463414634146,3.208333333333333
12246,Don VanMassenhoven,Calgary Flames,18,17,0.5142857142857142,2.7674418604651163
12247,Don VanMassenhoven,Winnipeg Jets (1979),0,0,,
12248,Don VanMassenhoven,Anaheim Ducks,13,13,0.5,2.4705882352941178
12249,Don VanMassenhoven,Edmonton Oilers,19,25,0.4318181818181818,2.625
12250,Don VanMassenhoven,Dallas Stars,18,16,0.5294117647058824,2.6923076923076925
12251,Don VanMassenhoven,Vancouver Canucks,22,22,0.5,2.739130434782609
12252,Don VanMassenhoven,San Jose Sharks,10,7,0.5882352941176471,3.0
12253,Don VanMassenhoven,St. Louis Blues,18,17,0.5142857142857142,2.7111111111111112
12254,Don VanMassenhoven,Los Angeles Kings,11,12,0.4782608695652174,2.64
12255,Don VanMassenhoven,Toronto Maple Leafs,28,22,0.56,2.9344262295081966
12256,Don VanMassenhoven,Hartford Whalers,0,0,,
12257,Don VanMassenhoven,Washington Capitals,23,17,0.575,3.239130434782609
12258,Don VanMassenhoven,Florida Panthers,14,17,0.45161290322580644,2.676470588235294
12259,Don VanMassenhoven,New York Islanders,17,19,0.4722222222222222,2.609756097560976
12260,Don VanMassenhoven,Montréal Canadiens,28,18,0.6086956521739131,3.1296296296296298
12261,Don VanMassenhoven,Philadelphia Flyers,23,22,0.5111111111111111,2.8
12262,Don VanMassenhoven,Quebec Nordiques,0,0,,
12263,Don VanMassenhoven,Boston Bruins,18,23,0.43902439024390244,2.6938775510204085
12264,Don VanMassenhoven,New Jersey Devils,21,16,0.5675675675675675,2.744186046511628
12265,Don VanMassenhoven,Ottawa Senators,21,23,0.4772727272727273,2.8363636363636364
12266,Don VanMassenhoven,Colorado Avalanche,18,17,0.5142857142857142,2.972972972972973
12267,Don VanMassenhoven,Phoenix Coyotes,23,13,0.6388888888888888,2.769230769230769
12268,Don VanMassenhoven,Carolina Hurricanes,13,24,0.35135135135135137,2.55
12269,Don VanMassenhoven,Nashville Predators,14,21,0.4,2.5365853658536586
12270,Don VanMassenhoven,Atlanta Thrashers,16,14,0.5333333333333333,2.805555555555556
12271,Don VanMassenhoven,Minnesota Wild,14,20,0.4117647058823529,2.641025641025641
12272,Don VanMassenhoven,Columbus Blue Jackets,18,14,0.5625,2.9743589743589745
12273,Don VanMassenhoven,Winnipeg Jets,3,5,0.375,2.8181818181818183
12274,Don VanMassenhoven,Arizona Coyotes,0,0,,
12275,Don VanMassenhoven,Vegas Golden Knights,0,0,,
12276,Steve Kozari,Buffalo Sabres,17,25,0.40476190476190477,2.8163265306122454
12277,Steve Kozari,New York Rangers,29,22,0.5686274509803921,2.8245614035087723
12278,Steve Kozari,Pittsburgh Penguins,24,20,0.5454545454545454,2.8163265306122454
12279,Steve Kozari,Tampa Bay Lightning,23,29,0.4423076923076923,2.5254237288135597
12280,Steve Kozari,Chicago Blackhawks,31,23,0.5740740740740741,3.0166666666666666
12281,Steve Kozari,Detroit Red Wings,29,16,0.6444444444444445,3.375
12282,Steve Kozari,Calgary Flames,28,27,0.509090909090909,2.7666666666666666
12283,Steve Kozari,Winnipeg Jets (1979),0,0,,
12284,Steve Kozari,Anaheim Ducks,25,25,0.5,2.4150943396226414
12285,Steve Kozari,Edmonton Oilers,22,28,0.44,2.7321428571428568
12286,Steve Kozari,Dallas Stars,22,29,0.43137254901960786,2.736842105263158
12287,Steve Kozari,Vancouver Canucks,28,28,0.5,2.7049180327868854
12288,Steve Kozari,San Jose Sharks,23,28,0.45098039215686275,2.792452830188679
12289,Steve Kozari,St. Louis Blues,30,23,0.5660377358490566,2.6440677966101696
12290,Steve Kozari,Los Angeles Kings,23,31,0.42592592592592593,2.3684210526315788
12291,Steve Kozari,Toronto Maple Leafs,20,21,0.4878048780487805,3.127659574468085
12292,Steve Kozari,Hartford Whalers,0,0,,
12293,Steve Kozari,Washington Capitals,31,26,0.543859649122807,2.9344262295081966
12294,Steve Kozari,Florida Panthers,23,21,0.5227272727272727,2.7777777777777777
12295,Steve Kozari,New York Islanders,19,24,0.4418604651162791,2.75
12296,Steve Kozari,Montréal Canadiens,22,20,0.5238095238095238,2.897959183673469
12297,Steve Kozari,Philadelphia Flyers,26,26,0.5,3.0508474576271185
12298,Steve Kozari,Quebec Nordiques,0,0,,
12299,Steve Kozari,Boston Bruins,25,22,0.5319148936170213,2.8421052631578947
12300,Steve Kozari,New Jersey Devils,24,21,0.5333333333333333,2.4150943396226414
12301,Steve Kozari,Ottawa Senators,24,13,0.6486486486486487,3.5
12302,Steve Kozari,Colorado Avalanche,17,40,0.2982456140350877,2.262295081967213
12303,Steve Kozari,Phoenix Coyotes,17,15,0.53125,2.9117647058823533
12304,Steve Kozari,Carolina Hurricanes,27,24,0.5294117647058824,2.8545454545454545
12305,Steve Kozari,Nashville Predators,31,18,0.6326530612244898,2.9454545454545453
12306,Steve Kozari,Atlanta Thrashers,9,13,0.4090909090909091,2.708333333333333
12307,Steve Kozari,Minnesota Wild,25,27,0.4807692307692308,2.2545454545454544
12308,Steve Kozari,Columbus Blue Jackets,24,27,0.47058823529411764,2.314814814814815
12309,Steve Kozari,Winnipeg Jets,15,20,0.42857142857142855,2.75
12310,Steve Kozari,Arizona Coyotes,10,8,0.5555555555555556,2.833333333333333
12311,Steve Kozari,Vegas Golden Knights,1,4,0.2,2.4
12312,Justin StPierre,Buffalo Sabres,15,12,0.5555555555555556,3.1818181818181817
12313,Justin StPierre,New York Rangers,9,17,0.34615384615384615,2.1935483870967745
12314,Justin StPierre,Pittsburgh Penguins,17,9,0.6538461538461539,3.548387096774193
12315,Justin StPierre,Tampa Bay Lightning,14,14,0.5,2.787878787878788
12316,Justin StPierre,Chicago Blackhawks,11,9,0.55,3.0
12317,Justin StPierre,Detroit Red Wings,16,9,0.64,3.1071428571428568
12318,Justin StPierre,Calgary Flames,10,8,0.5555555555555556,2.9565217391304346
12319,Justin StPierre,Winnipeg Jets (1979),0,0,,
12320,Justin StPierre,Anaheim Ducks,12,8,0.6,3.2916666666666665
12321,Justin StPierre,Edmonton Oilers,7,19,0.2692307692307692,2.3448275862068964
12322,Justin StPierre,Dallas Stars,8,19,0.2962962962962963,2.34375
12323,Justin StPierre,Vancouver Canucks,17,9,0.6538461538461539,2.8484848484848486
12324,Justin StPierre,San Jose Sharks,12,18,0.4,2.4411764705882355
12325,Justin StPierre,St. Louis Blues,16,9,0.64,2.5384615384615383
12326,Justin StPierre,Los Angeles Kings,11,12,0.4782608695652174,2.592592592592593
12327,Justin StPierre,Toronto Maple Leafs,8,13,0.38095238095238093,3.1666666666666665
12328,Justin StPierre,Hartford Whalers,0,0,,
12329,Justin StPierre,Washington Capitals,12,9,0.5714285714285714,3.0476190476190474
12330,Justin StPierre,Florida Panthers,10,20,0.3333333333333333,2.771428571428572
12331,Justin StPierre,New York Islanders,8,10,0.4444444444444444,2.84
12332,Justin StPierre,Montréal Canadiens,12,7,0.631578947368421,3.25
12333,Justin StPierre,Philadelphia Flyers,9,15,0.375,2.583333333333333
12334,Justin StPierre,Quebec Nordiques,0,0,,
12335,Justin StPierre,Boston Bruins,15,10,0.6,2.6451612903225805
12336,Justin StPierre,New Jersey Devils,13,11,0.5416666666666666,2.7931034482758617
12337,Justin StPierre,Ottawa Senators,13,10,0.5652173913043478,2.730769230769231
12338,Justin StPierre,Colorado Avalanche,10,16,0.38461538461538464,2.5172413793103448
12339,Justin StPierre,Phoenix Coyotes,14,11,0.56,2.689655172413793
12340,Justin StPierre,Carolina Hurricanes,15,15,0.5,2.764705882352941
12341,Justin StPierre,Nashville Predators,20,7,0.7407407407407407,3.1875
12342,Justin StPierre,Atlanta Thrashers,10,16,0.38461538461538464,2.833333333333333
12343,Justin StPierre,Minnesota Wild,12,14,0.46153846153846156,2.4242424242424243
12344,Justin StPierre,Columbus Blue Jackets,19,21,0.475,2.6222222222222222
12345,Justin StPierre,Winnipeg Jets,3,1,0.75,1.75
12346,Justin StPierre,Arizona Coyotes,0,0,,
12347,Justin StPierre,Vegas Golden Knights,0,0,,
12348,Francois StLaurent,Buffalo Sabres,6,10,0.375,2.631578947368421
12349,Francois StLaurent,New York Rangers,8,8,0.5,3.2352941176470584
12350,Francois StLaurent,Pittsburgh Penguins,12,7,0.631578947368421,3.04
12351,Francois StLaurent,Tampa Bay Lightning,10,10,0.5,3.0
12352,Francois StLaurent,Chicago Blackhawks,10,8,0.5555555555555556,2.9545454545454546
12353,Francois StLaurent,Detroit Red Wings,8,6,0.5714285714285714,2.7142857142857144
12354,Francois StLaurent,Calgary Flames,5,7,0.4166666666666667,2.4285714285714284
12355,Francois StLaurent,Winnipeg Jets (1979),0,0,,
12356,Francois StLaurent,Anaheim Ducks,8,10,0.4444444444444444,2.7142857142857144
12357,Francois StLaurent,Edmonton Oilers,4,5,0.4444444444444444,2.5454545454545454
12358,Francois StLaurent,Dallas Stars,6,8,0.42857142857142855,2.6842105263157894
12359,Francois StLaurent,Vancouver Canucks,7,2,0.7777777777777778,3.071428571428572
12360,Francois StLaurent,San Jose Sharks,8,10,0.4444444444444444,2.6842105263157894
12361,Francois StLaurent,St. Louis Blues,13,7,0.65,3.272727272727273
12362,Francois StLaurent,Los Angeles Kings,14,5,0.7368421052631579,3.333333333333333
12363,Francois StLaurent,Toronto Maple Leafs,9,7,0.5625,2.7777777777777777
12364,Francois StLaurent,Hartford Whalers,0,0,,
12365,Francois StLaurent,Washington Capitals,14,7,0.6666666666666666,3.1153846153846154
12366,Francois StLaurent,Florida Panthers,6,10,0.375,2.571428571428572
12367,Francois StLaurent,New York Islanders,7,13,0.35,2.6666666666666665
12368,Francois StLaurent,Montréal Canadiens,6,7,0.46153846153846156,2.8
12369,Francois StLaurent,Philadelphia Flyers,10,9,0.5263157894736842,2.391304347826087
12370,Francois StLaurent,Quebec Nordiques,0,0,,
12371,Francois StLaurent,Boston Bruins,7,8,0.4666666666666667,2.421052631578948
