,Ref,Team,Goals per Game
7814,Van Massenhoven (21),Pittsburgh Penguins,
7815,Van Massenhoven (21),Tampa Bay Lightning,
7816,Van Massenhoven (21),Chicago Blackhawks,
7817,Van Massenhoven (21),Detroit Red Wings,
7818,Van Massenhoven (21),Calgary Flames,
7819,Van Massenhoven (21),Winnipeg Jets (1979),
7820,Van Massenhoven (21),Anaheim Ducks,
7821,Van Massenhoven (21),Edmonton Oilers,
7822,Van Massenhoven (21),Dallas Stars,2.0
7823,Van Massenhoven (21),Vancouver Canucks,
7824,Van Massenhoven (21),San Jose Sharks,1.0
7825,Van Massenhoven (21),St. Louis Blues,
7826,Van Massenhoven (21),Los Angeles Kings,
7827,Van Massenhoven (21),Toronto Maple Leafs,
7828,Van Massenhoven (21),Hartford Whalers,
7829,Van Massenhoven (21),Washington Capitals,
7830,Van Massenhoven (21),Florida Panthers,
7831,Van Massenhoven (21),New York Islanders,
7832,Van Massenhoven (21),Montréal Canadiens,
7833,Van Massenhoven (21),Philadelphia Flyers,
7834,Van Massenhoven (21),Quebec Nordiques,
7835,Van Massenhoven (21),Boston Bruins,
7836,Van Massenhoven (21),New Jersey Devils,
7837,Van Massenhoven (21),Ottawa Senators,
7838,Van Massenhoven (21),Colorado Avalanche,
7839,Van Massenhoven (21),Phoenix Coyotes,
7840,Van Massenhoven (21),Carolina Hurricanes,
7841,Van Massenhoven (21),Nashville Predators,
7842,Van Massenhoven (21),Atlanta Thrashers,
7843,Van Massenhoven (21),Minnesota Wild,
7844,Van Massenhoven (21),Columbus Blue Jackets,
7845,Van Massenhoven (21),Winnipeg Jets,
7846,Van Massenhoven (21),Arizona Coyotes,
7847,Van Massenhoven (21),Vegas Golden Knights,
7848,Brad Watson,Buffalo Sabres,2.4794520547945207
7849,Brad Watson,New York Rangers,2.763888888888889
7850,Brad Watson,Pittsburgh Penguins,2.7625
7851,Brad Watson,Tampa Bay Lightning,2.835616438356164
7852,Brad Watson,Chicago Blackhawks,2.6907216494845363
7853,Brad Watson,Detroit Red Wings,2.7191011235955056
7854,Brad Watson,Calgary Flames,2.4655172413793105
7855,Brad Watson,Winnipeg Jets (1979),
7856,Brad Watson,Anaheim Ducks,2.900900900900901
7857,Brad Watson,Edmonton Oilers,2.740740740740741
7858,Brad Watson,Dallas Stars,2.736842105263158
7859,Brad Watson,Vancouver Canucks,2.9705882352941178
7860,Brad Watson,San Jose Sharks,2.8706896551724137
7861,Brad Watson,St. Louis Blues,2.9204545454545454
7862,Brad Watson,Los Angeles Kings,2.8018018018018016
7863,Brad Watson,Toronto Maple Leafs,2.8
7864,Brad Watson,Hartford Whalers,
7865,Brad Watson,Washington Capitals,3.1527777777777777
7866,Brad Watson,Florida Panthers,2.4155844155844157
7867,Brad Watson,New York Islanders,2.493150684931507
7868,Brad Watson,Montréal Canadiens,2.2142857142857144
7869,Brad Watson,Philadelphia Flyers,2.611111111111111
7870,Brad Watson,Quebec Nordiques,
7871,Brad Watson,Boston Bruins,2.972972972972973
7872,Brad Watson,New Jersey Devils,2.5217391304347827
7873,Brad Watson,Ottawa Senators,2.896551724137931
7874,Brad Watson,Colorado Avalanche,2.74
7875,Brad Watson,Phoenix Coyotes,2.458823529411765
7876,Brad Watson,Carolina Hurricanes,2.810126582278481
7877,Brad Watson,Nashville Predators,2.5714285714285716
7878,Brad Watson,Atlanta Thrashers,2.627906976744186
7879,Brad Watson,Minnesota Wild,2.608695652173913
7880,Brad Watson,Columbus Blue Jackets,2.5
7881,Brad Watson,Winnipeg Jets,2.6363636363636362
7882,Brad Watson,Arizona Coyotes,2.15
7883,Brad Watson,Vegas Golden Knights,3.4
7884,Jackson (8),Buffalo Sabres,
7885,Jackson (8),New York Rangers,
7886,Jackson (8),Pittsburgh Penguins,
7887,Jackson (8),Tampa Bay Lightning,
7888,Jackson (8),Chicago Blackhawks,
7889,Jackson (8),Detroit Red Wings,
7890,Jackson (8),Calgary Flames,
7891,Jackson (8),Winnipeg Jets (1979),
7892,Jackson (8),Anaheim Ducks,
7893,Jackson (8),Edmonton Oilers,8.0
7894,Jackson (8),Dallas Stars,
7895,Jackson (8),Vancouver Canucks,
7896,Jackson (8),San Jose Sharks,3.0
7897,Jackson (8),St. Louis Blues,
7898,Jackson (8),Los Angeles Kings,
7899,Jackson (8),Toronto Maple Leafs,
7900,Jackson (8),Hartford Whalers,
7901,Jackson (8),Washington Capitals,
7902,Jackson (8),Florida Panthers,
7903,Jackson (8),New York Islanders,
7904,Jackson (8),Montréal Canadiens,
7905,Jackson (8),Philadelphia Flyers,
7906,Jackson (8),Quebec Nordiques,
7907,Jackson (8),Boston Bruins,
7908,Jackson (8),New Jersey Devils,
7909,Jackson (8),Ottawa Senators,
7910,Jackson (8),Colorado Avalanche,
7911,Jackson (8),Phoenix Coyotes,
7912,Jackson (8),Carolina Hurricanes,
7913,Jackson (8),Nashville Predators,
7914,Jackson (8),Atlanta Thrashers,
7915,Jackson (8),Minnesota Wild,
7916,Jackson (8),Columbus Blue Jackets,
7917,Jackson (8),Winnipeg Jets,
7918,Jackson (8),Arizona Coyotes,
7919,Jackson (8),Vegas Golden Knights,
7920,Lazarowich (86),Buffalo Sabres,
7921,Lazarowich (86),New York Rangers,
7922,Lazarowich (86),Pittsburgh Penguins,
7923,Lazarowich (86),Tampa Bay Lightning,
7924,Lazarowich (86),Chicago Blackhawks,
7925,Lazarowich (86),Detroit Red Wings,
7926,Lazarowich (86),Calgary Flames,
7927,Lazarowich (86),Winnipeg Jets (1979),
7928,Lazarowich (86),Anaheim Ducks,
7929,Lazarowich (86),Edmonton Oilers,8.0
7930,Lazarowich (86),Dallas Stars,
7931,Lazarowich (86),Vancouver Canucks,
7932,Lazarowich (86),San Jose Sharks,2.5
7933,Lazarowich (86),St. Louis Blues,4.0
7934,Lazarowich (86),Los Angeles Kings,
7935,Lazarowich (86),Toronto Maple Leafs,
7936,Lazarowich (86),Hartford Whalers,
7937,Lazarowich (86),Washington Capitals,
7938,Lazarowich (86),Florida Panthers,
7939,Lazarowich (86),New York Islanders,
7940,Lazarowich (86),Montréal Canadiens,
7941,Lazarowich (86),Philadelphia Flyers,
7942,Lazarowich (86),Quebec Nordiques,
7943,Lazarowich (86),Boston Bruins,
7944,Lazarowich (86),New Jersey Devils,
7945,Lazarowich (86),Ottawa Senators,
7946,Lazarowich (86),Colorado Avalanche,
7947,Lazarowich (86),Phoenix Coyotes,
7948,Lazarowich (86),Carolina Hurricanes,
7949,Lazarowich (86),Nashville Predators,
7950,Lazarowich (86),Atlanta Thrashers,
7951,Lazarowich (86),Minnesota Wild,
7952,Lazarowich (86),Columbus Blue Jackets,
7953,Lazarowich (86),Winnipeg Jets,
7954,Lazarowich (86),Arizona Coyotes,
7955,Lazarowich (86),Vegas Golden Knights,
7956,Roberts (20),Buffalo Sabres,
7957,Roberts (20),New York Rangers,
7958,Roberts (20),Pittsburgh Penguins,
7959,Roberts (20),Tampa Bay Lightning,
7960,Roberts (20),Chicago Blackhawks,
7961,Roberts (20),Detroit Red Wings,
7962,Roberts (20),Calgary Flames,
7963,Roberts (20),Winnipeg Jets (1979),
7964,Roberts (20),Anaheim Ducks,
7965,Roberts (20),Edmonton Oilers,
7966,Roberts (20),Dallas Stars,
7967,Roberts (20),Vancouver Canucks,
7968,Roberts (20),San Jose Sharks,2.0
7969,Roberts (20),St. Louis Blues,4.0
7970,Roberts (20),Los Angeles Kings,
7971,Roberts (20),Toronto Maple Leafs,
7972,Roberts (20),Hartford Whalers,
7973,Roberts (20),Washington Capitals,
7974,Roberts (20),Florida Panthers,
7975,Roberts (20),New York Islanders,
7976,Roberts (20),Montréal Canadiens,
7977,Roberts (20),Philadelphia Flyers,
7978,Roberts (20),Quebec Nordiques,
7979,Roberts (20),Boston Bruins,
7980,Roberts (20),New Jersey Devils,
7981,Roberts (20),Ottawa Senators,
7982,Roberts (20),Colorado Avalanche,
7983,Roberts (20),Phoenix Coyotes,
7984,Roberts (20),Carolina Hurricanes,
7985,Roberts (20),Nashville Predators,
7986,Roberts (20),Atlanta Thrashers,
7987,Roberts (20),Minnesota Wild,
7988,Roberts (20),Columbus Blue Jackets,
7989,Roberts (20),Winnipeg Jets,
7990,Roberts (20),Arizona Coyotes,
7991,Roberts (20),Vegas Golden Knights,
7992,Stephave Provost,Buffalo Sabres,
7993,Stephave Provost,New York Rangers,
7994,Stephave Provost,Pittsburgh Penguins,
7995,Stephave Provost,Tampa Bay Lightning,
7996,Stephave Provost,Chicago Blackhawks,5.0
7997,Stephave Provost,Detroit Red Wings,
7998,Stephave Provost,Calgary Flames,
7999,Stephave Provost,Winnipeg Jets (1979),
8000,Stephave Provost,Anaheim Ducks,
8001,Stephave Provost,Edmonton Oilers,
8002,Stephave Provost,Dallas Stars,
8003,Stephave Provost,Vancouver Canucks,
8004,Stephave Provost,San Jose Sharks,
8005,Stephave Provost,St. Louis Blues,
8006,Stephave Provost,Los Angeles Kings,
8007,Stephave Provost,Toronto Maple Leafs,
8008,Stephave Provost,Hartford Whalers,
8009,Stephave Provost,Washington Capitals,
8010,Stephave Provost,Florida Panthers,
8011,Stephave Provost,New York Islanders,1.0
8012,Stephave Provost,Montréal Canadiens,
8013,Stephave Provost,Philadelphia Flyers,
8014,Stephave Provost,Quebec Nordiques,
8015,Stephave Provost,Boston Bruins,
8016,Stephave Provost,New Jersey Devils,
8017,Stephave Provost,Ottawa Senators,
8018,Stephave Provost,Colorado Avalanche,
8019,Stephave Provost,Phoenix Coyotes,
8020,Stephave Provost,Carolina Hurricanes,
8021,Stephave Provost,Nashville Predators,
8022,Stephave Provost,Atlanta Thrashers,
8023,Stephave Provost,Minnesota Wild,
8024,Stephave Provost,Columbus Blue Jackets,
8025,Stephave Provost,Winnipeg Jets,
8026,Stephave Provost,Arizona Coyotes,
8027,Stephave Provost,Vegas Golden Knights,
8028,Faucettes,Buffalo Sabres,2.0
8029,Faucettes,New York Rangers,
8030,Faucettes,Pittsburgh Penguins,
8031,Faucettes,Tampa Bay Lightning,
8032,Faucettes,Chicago Blackhawks,
8033,Faucettes,Detroit Red Wings,
8034,Faucettes,Calgary Flames,
8035,Faucettes,Winnipeg Jets (1979),
8036,Faucettes,Anaheim Ducks,
8037,Faucettes,Edmonton Oilers,
8038,Faucettes,Dallas Stars,
8039,Faucettes,Vancouver Canucks,
8040,Faucettes,San Jose Sharks,
8041,Faucettes,St. Louis Blues,
8042,Faucettes,Los Angeles Kings,
8043,Faucettes,Toronto Maple Leafs,
8044,Faucettes,Hartford Whalers,
8045,Faucettes,Washington Capitals,
8046,Faucettes,Florida Panthers,
8047,Faucettes,New York Islanders,
8048,Faucettes,Montréal Canadiens,3.0
8049,Faucettes,Philadelphia Flyers,
8050,Faucettes,Quebec Nordiques,
8051,Faucettes,Boston Bruins,
8052,Faucettes,New Jersey Devils,
8053,Faucettes,Ottawa Senators,
8054,Faucettes,Colorado Avalanche,
8055,Faucettes,Phoenix Coyotes,
8056,Faucettes,Carolina Hurricanes,
8057,Faucettes,Nashville Predators,
8058,Faucettes,Atlanta Thrashers,
8059,Faucettes,Minnesota Wild,
8060,Faucettes,Columbus Blue Jackets,
8061,Faucettes,Winnipeg Jets,
8062,Faucettes,Arizona Coyotes,
8063,Faucettes,Vegas Golden Knights,
8064,Andy Van Massenhoven,Buffalo Sabres,
8065,Andy Van Massenhoven,New York Rangers,
8066,Andy Van Massenhoven,Pittsburgh Penguins,
8067,Andy Van Massenhoven,Tampa Bay Lightning,3.0
8068,Andy Van Massenhoven,Chicago Blackhawks,
8069,Andy Van Massenhoven,Detroit Red Wings,
8070,Andy Van Massenhoven,Calgary Flames,
8071,Andy Van Massenhoven,Winnipeg Jets (1979),
8072,Andy Van Massenhoven,Anaheim Ducks,
8073,Andy Van Massenhoven,Edmonton Oilers,
8074,Andy Van Massenhoven,Dallas Stars,
8075,Andy Van Massenhoven,Vancouver Canucks,
8076,Andy Van Massenhoven,San Jose Sharks,
8077,Andy Van Massenhoven,St. Louis Blues,
8078,Andy Van Massenhoven,Los Angeles Kings,
8079,Andy Van Massenhoven,Toronto Maple Leafs,
8080,Andy Van Massenhoven,Hartford Whalers,
8081,Andy Van Massenhoven,Washington Capitals,3.0
8082,Andy Van Massenhoven,Florida Panthers,
8083,Andy Van Massenhoven,New York Islanders,
8084,Andy Van Massenhoven,Montréal Canadiens,
8085,Andy Van Massenhoven,Philadelphia Flyers,
8086,Andy Van Massenhoven,Quebec Nordiques,
8087,Andy Van Massenhoven,Boston Bruins,
8088,Andy Van Massenhoven,New Jersey Devils,
8089,Andy Van Massenhoven,Ottawa Senators,
8090,Andy Van Massenhoven,Colorado Avalanche,
8091,Andy Van Massenhoven,Phoenix Coyotes,
8092,Andy Van Massenhoven,Carolina Hurricanes,
8093,Andy Van Massenhoven,Nashville Predators,
8094,Andy Van Massenhoven,Atlanta Thrashers,
8095,Andy Van Massenhoven,Minnesota Wild,
8096,Andy Van Massenhoven,Columbus Blue Jackets,
8097,Andy Van Massenhoven,Winnipeg Jets,
8098,Andy Van Massenhoven,Arizona Coyotes,
8099,Andy Van Massenhoven,Vegas Golden Knights,
8100,B. Lazarowich,Buffalo Sabres,
8101,B. Lazarowich,New York Rangers,
8102,B. Lazarowich,Pittsburgh Penguins,
8103,B. Lazarowich,Tampa Bay Lightning,
8104,B. Lazarowich,Chicago Blackhawks,
8105,B. Lazarowich,Detroit Red Wings,
8106,B. Lazarowich,Calgary Flames,
8107,B. Lazarowich,Winnipeg Jets (1979),
8108,B. Lazarowich,Anaheim Ducks,
8109,B. Lazarowich,Edmonton Oilers,
8110,B. Lazarowich,Dallas Stars,2.0
8111,B. Lazarowich,Vancouver Canucks,5.0
8112,B. Lazarowich,San Jose Sharks,
8113,B. Lazarowich,St. Louis Blues,
8114,B. Lazarowich,Los Angeles Kings,
8115,B. Lazarowich,Toronto Maple Leafs,
8116,B. Lazarowich,Hartford Whalers,
8117,B. Lazarowich,Washington Capitals,
8118,B. Lazarowich,Florida Panthers,
8119,B. Lazarowich,New York Islanders,
8120,B. Lazarowich,Montréal Canadiens,
8121,B. Lazarowich,Philadelphia Flyers,
8122,B. Lazarowich,Quebec Nordiques,
8123,B. Lazarowich,Boston Bruins,
8124,B. Lazarowich,New Jersey Devils,
8125,B. Lazarowich,Ottawa Senators,
8126,B. Lazarowich,Colorado Avalanche,
8127,B. Lazarowich,Phoenix Coyotes,
8128,B. Lazarowich,Carolina Hurricanes,
8129,B. Lazarowich,Nashville Predators,
8130,B. Lazarowich,Atlanta Thrashers,
8131,B. Lazarowich,Minnesota Wild,
8132,B. Lazarowich,Columbus Blue Jackets,
8133,B. Lazarowich,Winnipeg Jets,
8134,B. Lazarowich,Arizona Coyotes,
8135,B. Lazarowich,Vegas Golden Knights,
8136,Paul Devorsky,Buffalo Sabres,
8137,Paul Devorsky,New York Rangers,
8138,Paul Devorsky,Pittsburgh Penguins,
8139,Paul Devorsky,Tampa Bay Lightning,
8140,Paul Devorsky,Chicago Blackhawks,
8141,Paul Devorsky,Detroit Red Wings,
8142,Paul Devorsky,Calgary Flames,
8143,Paul Devorsky,Winnipeg Jets (1979),
8144,Paul Devorsky,Anaheim Ducks,
8145,Paul Devorsky,Edmonton Oilers,
8146,Paul Devorsky,Dallas Stars,4.0
8147,Paul Devorsky,Vancouver Canucks,
8148,Paul Devorsky,San Jose Sharks,
8149,Paul Devorsky,St. Louis Blues,
8150,Paul Devorsky,Los Angeles Kings,4.0
8151,Paul Devorsky,Toronto Maple Leafs,
8152,Paul Devorsky,Hartford Whalers,
8153,Paul Devorsky,Washington Capitals,
8154,Paul Devorsky,Florida Panthers,
8155,Paul Devorsky,New York Islanders,
8156,Paul Devorsky,Montréal Canadiens,
8157,Paul Devorsky,Philadelphia Flyers,
8158,Paul Devorsky,Quebec Nordiques,
8159,Paul Devorsky,Boston Bruins,
8160,Paul Devorsky,New Jersey Devils,
8161,Paul Devorsky,Ottawa Senators,
8162,Paul Devorsky,Colorado Avalanche,
8163,Paul Devorsky,Phoenix Coyotes,
8164,Paul Devorsky,Carolina Hurricanes,
8165,Paul Devorsky,Nashville Predators,
8166,Paul Devorsky,Atlanta Thrashers,
8167,Paul Devorsky,Minnesota Wild,
8168,Paul Devorsky,Columbus Blue Jackets,
8169,Paul Devorsky,Winnipeg Jets,
8170,Paul Devorsky,Arizona Coyotes,
8171,Paul Devorsky,Vegas Golden Knights,
8172,Gord Proseker,Buffalo Sabres,
8173,Gord Proseker,New York Rangers,3.0
8174,Gord Proseker,Pittsburgh Penguins,
8175,Gord Proseker,Tampa Bay Lightning,
8176,Gord Proseker,Chicago Blackhawks,
8177,Gord Proseker,Detroit Red Wings,
8178,Gord Proseker,Calgary Flames,
8179,Gord Proseker,Winnipeg Jets (1979),
8180,Gord Proseker,Anaheim Ducks,
8181,Gord Proseker,Edmonton Oilers,
8182,Gord Proseker,Dallas Stars,
8183,Gord Proseker,Vancouver Canucks,
8184,Gord Proseker,San Jose Sharks,
8185,Gord Proseker,St. Louis Blues,
8186,Gord Proseker,Los Angeles Kings,
8187,Gord Proseker,Toronto Maple Leafs,
8188,Gord Proseker,Hartford Whalers,
8189,Gord Proseker,Washington Capitals,
8190,Gord Proseker,Florida Panthers,
8191,Gord Proseker,New York Islanders,
8192,Gord Proseker,Montréal Canadiens,
8193,Gord Proseker,Philadelphia Flyers,
8194,Gord Proseker,Quebec Nordiques,
8195,Gord Proseker,Boston Bruins,
8196,Gord Proseker,New Jersey Devils,1.0
8197,Gord Proseker,Ottawa Senators,
8198,Gord Proseker,Colorado Avalanche,
8199,Gord Proseker,Phoenix Coyotes,
8200,Gord Proseker,Carolina Hurricanes,
8201,Gord Proseker,Nashville Predators,
8202,Gord Proseker,Atlanta Thrashers,
8203,Gord Proseker,Minnesota Wild,
8204,Gord Proseker,Columbus Blue Jackets,
8205,Gord Proseker,Winnipeg Jets,
8206,Gord Proseker,Arizona Coyotes,
8207,Gord Proseker,Vegas Golden Knights,
8208,Dave Jackson (8),Buffalo Sabres,
8209,Dave Jackson (8),New York Rangers,
8210,Dave Jackson (8),Pittsburgh Penguins,
8211,Dave Jackson (8),Tampa Bay Lightning,
8212,Dave Jackson (8),Chicago Blackhawks,
8213,Dave Jackson (8),Detroit Red Wings,3.0
8214,Dave Jackson (8),Calgary Flames,
8215,Dave Jackson (8),Winnipeg Jets (1979),
8216,Dave Jackson (8),Anaheim Ducks,
8217,Dave Jackson (8),Edmonton Oilers,
8218,Dave Jackson (8),Dallas Stars,
8219,Dave Jackson (8),Vancouver Canucks,
8220,Dave Jackson (8),San Jose Sharks,6.0
8221,Dave Jackson (8),St. Louis Blues,
8222,Dave Jackson (8),Los Angeles Kings,
8223,Dave Jackson (8),Toronto Maple Leafs,
8224,Dave Jackson (8),Hartford Whalers,
8225,Dave Jackson (8),Washington Capitals,
8226,Dave Jackson (8),Florida Panthers,
8227,Dave Jackson (8),New York Islanders,
8228,Dave Jackson (8),Montréal Canadiens,
8229,Dave Jackson (8),Philadelphia Flyers,
8230,Dave Jackson (8),Quebec Nordiques,
8231,Dave Jackson (8),Boston Bruins,
8232,Dave Jackson (8),New Jersey Devils,
8233,Dave Jackson (8),Ottawa Senators,
8234,Dave Jackson (8),Colorado Avalanche,
8235,Dave Jackson (8),Phoenix Coyotes,
8236,Dave Jackson (8),Carolina Hurricanes,
8237,Dave Jackson (8),Nashville Predators,
8238,Dave Jackson (8),Atlanta Thrashers,
8239,Dave Jackson (8),Minnesota Wild,
8240,Dave Jackson (8),Columbus Blue Jackets,
8241,Dave Jackson (8),Winnipeg Jets,
8242,Dave Jackson (8),Arizona Coyotes,
8243,Dave Jackson (8),Vegas Golden Knights,
8244,Stephen Walcom,Buffalo Sabres,
8245,Stephen Walcom,New York Rangers,
8246,Stephen Walcom,Pittsburgh Penguins,
8247,Stephen Walcom,Tampa Bay Lightning,
8248,Stephen Walcom,Chicago Blackhawks,1.0
8249,Stephen Walcom,Detroit Red Wings,
8250,Stephen Walcom,Calgary Flames,
8251,Stephen Walcom,Winnipeg Jets (1979),
8252,Stephen Walcom,Anaheim Ducks,
8253,Stephen Walcom,Edmonton Oilers,
8254,Stephen Walcom,Dallas Stars,
8255,Stephen Walcom,Vancouver Canucks,
8256,Stephen Walcom,San Jose Sharks,
8257,Stephen Walcom,St. Louis Blues,
8258,Stephen Walcom,Los Angeles Kings,
8259,Stephen Walcom,Toronto Maple Leafs,
8260,Stephen Walcom,Hartford Whalers,1.0
8261,Stephen Walcom,Washington Capitals,
8262,Stephen Walcom,Florida Panthers,
8263,Stephen Walcom,New York Islanders,
8264,Stephen Walcom,Montréal Canadiens,3.0
8265,Stephen Walcom,Philadelphia Flyers,
8266,Stephen Walcom,Quebec Nordiques,
8267,Stephen Walcom,Boston Bruins,
8268,Stephen Walcom,New Jersey Devils,0.0
8269,Stephen Walcom,Ottawa Senators,
8270,Stephen Walcom,Colorado Avalanche,
8271,Stephen Walcom,Phoenix Coyotes,
8272,Stephen Walcom,Carolina Hurricanes,
8273,Stephen Walcom,Nashville Predators,
8274,Stephen Walcom,Atlanta Thrashers,
8275,Stephen Walcom,Minnesota Wild,
8276,Stephen Walcom,Columbus Blue Jackets,
8277,Stephen Walcom,Winnipeg Jets,
8278,Stephen Walcom,Arizona Coyotes,
8279,Stephen Walcom,Vegas Golden Knights,
8280,Rob Martell,Buffalo Sabres,2.9322033898305087
8281,Rob Martell,New York Rangers,2.7636363636363637
8282,Rob Martell,Pittsburgh Penguins,2.796875
8283,Rob Martell,Tampa Bay Lightning,2.755813953488372
8284,Rob Martell,Chicago Blackhawks,2.7261904761904763
8285,Rob Martell,Detroit Red Wings,2.9827586206896552
8286,Rob Martell,Calgary Flames,2.4545454545454546
8287,Rob Martell,Winnipeg Jets (1979),
8288,Rob Martell,Anaheim Ducks,2.9342105263157894
8289,Rob Martell,Edmonton Oilers,2.642857142857143
8290,Rob Martell,Dallas Stars,2.757142857142857
8291,Rob Martell,Vancouver Canucks,2.6538461538461537
8292,Rob Martell,San Jose Sharks,2.7936507936507935
8293,Rob Martell,St. Louis Blues,2.8194444444444446
8294,Rob Martell,Los Angeles Kings,2.619047619047619
8295,Rob Martell,Toronto Maple Leafs,2.659090909090909
8296,Rob Martell,Hartford Whalers,2.0
8297,Rob Martell,Washington Capitals,2.9315068493150687
8298,Rob Martell,Florida Panthers,2.3195876288659796
8299,Rob Martell,New York Islanders,2.352112676056338
8300,Rob Martell,Montréal Canadiens,2.36734693877551
8301,Rob Martell,Philadelphia Flyers,2.9577464788732395
8302,Rob Martell,Quebec Nordiques,
8303,Rob Martell,Boston Bruins,2.7419354838709675
8304,Rob Martell,New Jersey Devils,2.3207547169811322
8305,Rob Martell,Ottawa Senators,2.909090909090909
8306,Rob Martell,Colorado Avalanche,2.6417910447761193
8307,Rob Martell,Phoenix Coyotes,2.6346153846153846
8308,Rob Martell,Carolina Hurricanes,2.8181818181818183
8309,Rob Martell,Nashville Predators,2.604651162790698
8310,Rob Martell,Atlanta Thrashers,2.8596491228070176
8311,Rob Martell,Minnesota Wild,2.2615384615384615
8312,Rob Martell,Columbus Blue Jackets,2.392405063291139
8313,Rob Martell,Winnipeg Jets,2.6875
8314,Rob Martell,Arizona Coyotes,2.5555555555555554
8315,Rob Martell,Vegas Golden Knights,
8316,Marouelli (6),Buffalo Sabres,
8317,Marouelli (6),New York Rangers,
8318,Marouelli (6),Pittsburgh Penguins,
8319,Marouelli (6),Tampa Bay Lightning,
8320,Marouelli (6),Chicago Blackhawks,
8321,Marouelli (6),Detroit Red Wings,
8322,Marouelli (6),Calgary Flames,
8323,Marouelli (6),Winnipeg Jets (1979),
8324,Marouelli (6),Anaheim Ducks,5.0
8325,Marouelli (6),Edmonton Oilers,
8326,Marouelli (6),Dallas Stars,
8327,Marouelli (6),Vancouver Canucks,
8328,Marouelli (6),San Jose Sharks,3.0
8329,Marouelli (6),St. Louis Blues,
8330,Marouelli (6),Los Angeles Kings,
8331,Marouelli (6),Toronto Maple Leafs,
8332,Marouelli (6),Hartford Whalers,
8333,Marouelli (6),Washington Capitals,
8334,Marouelli (6),Florida Panthers,
8335,Marouelli (6),New York Islanders,
8336,Marouelli (6),Montréal Canadiens,
8337,Marouelli (6),Philadelphia Flyers,
8338,Marouelli (6),Quebec Nordiques,
8339,Marouelli (6),Boston Bruins,
8340,Marouelli (6),New Jersey Devils,
8341,Marouelli (6),Ottawa Senators,
8342,Marouelli (6),Colorado Avalanche,
8343,Marouelli (6),Phoenix Coyotes,
8344,Marouelli (6),Carolina Hurricanes,
8345,Marouelli (6),Nashville Predators,
8346,Marouelli (6),Atlanta Thrashers,
8347,Marouelli (6),Minnesota Wild,
8348,Marouelli (6),Columbus Blue Jackets,
8349,Marouelli (6),Winnipeg Jets,
8350,Marouelli (6),Arizona Coyotes,
8351,Marouelli (6),Vegas Golden Knights,
8352,Pat Dapuzo,Buffalo Sabres,
8353,Pat Dapuzo,New York Rangers,
8354,Pat Dapuzo,Pittsburgh Penguins,
8355,Pat Dapuzo,Tampa Bay Lightning,1.0
8356,Pat Dapuzo,Chicago Blackhawks,
8357,Pat Dapuzo,Detroit Red Wings,
8358,Pat Dapuzo,Calgary Flames,
8359,Pat Dapuzo,Winnipeg Jets (1979),
8360,Pat Dapuzo,Anaheim Ducks,
8361,Pat Dapuzo,Edmonton Oilers,
8362,Pat Dapuzo,Dallas Stars,
8363,Pat Dapuzo,Vancouver Canucks,
8364,Pat Dapuzo,San Jose Sharks,
8365,Pat Dapuzo,St. Louis Blues,
8366,Pat Dapuzo,Los Angeles Kings,
8367,Pat Dapuzo,Toronto Maple Leafs,
8368,Pat Dapuzo,Hartford Whalers,
8369,Pat Dapuzo,Washington Capitals,
8370,Pat Dapuzo,Florida Panthers,
8371,Pat Dapuzo,New York Islanders,
8372,Pat Dapuzo,Montréal Canadiens,
8373,Pat Dapuzo,Philadelphia Flyers,3.0
8374,Pat Dapuzo,Quebec Nordiques,
8375,Pat Dapuzo,Boston Bruins,
8376,Pat Dapuzo,New Jersey Devils,
8377,Pat Dapuzo,Ottawa Senators,
8378,Pat Dapuzo,Colorado Avalanche,
8379,Pat Dapuzo,Phoenix Coyotes,
8380,Pat Dapuzo,Carolina Hurricanes,
8381,Pat Dapuzo,Nashville Predators,
8382,Pat Dapuzo,Atlanta Thrashers,
8383,Pat Dapuzo,Minnesota Wild,
8384,Pat Dapuzo,Columbus Blue Jackets,
8385,Pat Dapuzo,Winnipeg Jets,
8386,Pat Dapuzo,Arizona Coyotes,
8387,Pat Dapuzo,Vegas Golden Knights,
8388,Walkon,Buffalo Sabres,
8389,Walkon,New York Rangers,
8390,Walkon,Pittsburgh Penguins,
8391,Walkon,Tampa Bay Lightning,
8392,Walkon,Chicago Blackhawks,
8393,Walkon,Detroit Red Wings,
8394,Walkon,Calgary Flames,
8395,Walkon,Winnipeg Jets (1979),
8396,Walkon,Anaheim Ducks,
8397,Walkon,Edmonton Oilers,
8398,Walkon,Dallas Stars,
8399,Walkon,Vancouver Canucks,
8400,Walkon,San Jose Sharks,
8401,Walkon,St. Louis Blues,
8402,Walkon,Los Angeles Kings,5.0
8403,Walkon,Toronto Maple Leafs,
8404,Walkon,Hartford Whalers,
8405,Walkon,Washington Capitals,
8406,Walkon,Florida Panthers,
8407,Walkon,New York Islanders,
8408,Walkon,Montréal Canadiens,
8409,Walkon,Philadelphia Flyers,
8410,Walkon,Quebec Nordiques,
8411,Walkon,Boston Bruins,
8412,Walkon,New Jersey Devils,
8413,Walkon,Ottawa Senators,
8414,Walkon,Colorado Avalanche,4.0
8415,Walkon,Phoenix Coyotes,
8416,Walkon,Carolina Hurricanes,
8417,Walkon,Nashville Predators,
8418,Walkon,Atlanta Thrashers,
