code,home_team,home_score,away_team,away_score,official_1,official_2,winner,loser
2000021096,Atlanta Thrashers,3,Tampa Bay Lightning,4,Stephane Auger,Mark Faucette,Tampa Bay Lightning,Atlanta Thrashers
2000021097,Columbus Blue Jackets,1,Vancouver Canucks,1,Paul Stewart,Scott Zelkin,Columbus Blue Jackets,Vancouver Canucks
2000021098,Dallas Stars,8,Anaheim Ducks,0,Brad Meier,Richard Trottier,Dallas Stars,Anaheim Ducks
2000021099,Minnesota Wild,0,Nashville Predators,0,Kevin Maguire,Kelly Sutherland,Minnesota Wild,Nashville Predators
2000021100,Phoenix Coyotes,2,Ottawa Senators,5,Terry Gregson,Marc Joannette,Ottawa Senators,Phoenix Coyotes
2000021101,Los Angeles Kings,0,Edmonton Oilers,7,Dave Jackson,Dean Warren,Edmonton Oilers,Los Angeles Kings
2000021102,Boston Bruins,3,Montréal Canadiens,2,Bernard Degrace,Paul Stewart,Boston Bruins,Montréal Canadiens
2000021103,Tampa Bay Lightning,0,Atlanta Thrashers,2,Mark Faucette,Chris Lee,Atlanta Thrashers,Tampa Bay Lightning
2000021104,Detroit Red Wings,4,Minnesota Wild,2,Mike Hasenfratz,Mike Leggo,Detroit Red Wings,Minnesota Wild
2000021105,Chicago Blackhawks,1,Nashville Predators,2,Kevin Maguire,Brad Meier,Nashville Predators,Chicago Blackhawks
2000021106,St. Louis Blues,1,Colorado Avalanche,3,Don Koharski,Tim Peel,Colorado Avalanche,St. Louis Blues
2000021107,Calgary Flames,3,Philadelphia Flyers,1,Dennis LaRue,Lance Roberts,Calgary Flames,Philadelphia Flyers
2000021108,San Jose Sharks,1,Ottawa Senators,2,Dave Jackson,Dean Warren,Ottawa Senators,San Jose Sharks
2000021109,New Jersey Devils,4,Vancouver Canucks,0,Paul Devorski,Greg Kimmerly,New Jersey Devils,Vancouver Canucks
2000021110,Carolina Hurricanes,5,Pittsburgh Penguins,3,Kevin Pollock,Stephen Walkom,Carolina Hurricanes,Pittsburgh Penguins
2000021111,Florida Panthers,4,Washington Capitals,1,Chris Lee,Don Van Massenhoven,Florida Panthers,Washington Capitals
2000021112,Dallas Stars,2,New York Islanders,1,Terry Gregson,Marc Joannette,Dallas Stars,New York Islanders
2000021113,Boston Bruins,2,Colorado Avalanche,4,Bernard Degrace,Kerry Fraser,Colorado Avalanche,Boston Bruins
2000021114,Buffalo Sabres,3,Carolina Hurricanes,1,Dennis LaRue,Stephen Walkom,Buffalo Sabres,Carolina Hurricanes
2000021115,Toronto Maple Leafs,5,Philadelphia Flyers,3,Don Koharski,Dan O'Halloran,Toronto Maple Leafs,Philadelphia Flyers
2000021116,Montréal Canadiens,2,Atlanta Thrashers,3,Brian Murphy,Chris Rooney,Atlanta Thrashers,Montréal Canadiens
2000021117,New York Rangers,0,Detroit Red Wings,6,Paul Devorski,Paul Stewart,Detroit Red Wings,New York Rangers
2000021118,Tampa Bay Lightning,2,Washington Capitals,3,Chris Lee,Don Van Massenhoven,Washington Capitals,Tampa Bay Lightning
2000021119,Columbus Blue Jackets,6,Calgary Flames,4,Blaine Angus,Stephane Auger,Columbus Blue Jackets,Calgary Flames
2000021120,St. Louis Blues,5,Chicago Blackhawks,1,Mike Leggo,Richard Trottier,St. Louis Blues,Chicago Blackhawks
2000021121,Nashville Predators,0,Ottawa Senators,4,Dan Marouelli,Kevin Pollock,Ottawa Senators,Nashville Predators
2000021122,Phoenix Coyotes,7,Edmonton Oilers,4,Brad Meier,Rob Shick,Phoenix Coyotes,Edmonton Oilers
2000021123,Los Angeles Kings,3,Anaheim Ducks,3,Conrad Hache,Shane Heyer,Los Angeles Kings,Anaheim Ducks
2000021124,New Jersey Devils,2,Pittsburgh Penguins,4,Paul Stewart,Don Van Massenhoven,Pittsburgh Penguins,New Jersey Devils
2000021125,New York Rangers,2,Boston Bruins,3,Mark Faucette,Mike Hasenfratz,Boston Bruins,New York Rangers
2000021126,Chicago Blackhawks,1,Calgary Flames,3,Kelly Sutherland,Richard Trottier,Calgary Flames,Chicago Blackhawks
2000021127,Dallas Stars,1,St. Louis Blues,1,Terry Gregson,Tom Kowal,Dallas Stars,St. Louis Blues
2000021128,Minnesota Wild,2,Vancouver Canucks,2,Marc Joannette,Lance Roberts,Minnesota Wild,Vancouver Canucks
2000021129,Phoenix Coyotes,2,New York Islanders,2,Conrad Hache,Dave Jackson,Phoenix Coyotes,New York Islanders
2000021130,Ottawa Senators,3,Philadelphia Flyers,3,Don Koharski,Dennis LaRue,Ottawa Senators,Philadelphia Flyers
2000021131,Carolina Hurricanes,2,Montréal Canadiens,4,Mark Faucette,Bill McCreary,Montréal Canadiens,Carolina Hurricanes
2000021132,Atlanta Thrashers,0,Buffalo Sabres,4,Stephane Auger,Mike Leggo,Buffalo Sabres,Atlanta Thrashers
2000021133,Edmonton Oilers,4,Columbus Blue Jackets,2,Shane Heyer,Rob Martell,Edmonton Oilers,Columbus Blue Jackets
2000021135,Pittsburgh Penguins,4,Buffalo Sabres,1,Dan O'Halloran,Scott Zelkin,Pittsburgh Penguins,Buffalo Sabres
2000021136,Tampa Bay Lightning,1,New Jersey Devils,7,Stephane Auger,Mike Leggo,New Jersey Devils,Tampa Bay Lightning
2000021137,Calgary Flames,3,Columbus Blue Jackets,0,Conrad Hache,Kevin Maguire,Calgary Flames,Columbus Blue Jackets
2000021138,San Jose Sharks,3,Los Angeles Kings,2,Tom Kowal,Michael McGeough,San Jose Sharks,Los Angeles Kings
2000021139,Toronto Maple Leafs,0,Boston Bruins,3,Don Koharski,Dennis LaRue,Boston Bruins,Toronto Maple Leafs
2000021140,New York Rangers,4,New York Islanders,2,Dan O'Halloran,Chris Rooney,New York Rangers,New York Islanders
2000021141,Washington Capitals,7,Carolina Hurricanes,0,Paul Devorski,Stephen Walkom,Washington Capitals,Carolina Hurricanes
2000021142,Atlanta Thrashers,2,New Jersey Devils,4,Marc Joannette,Brad Meier,New Jersey Devils,Atlanta Thrashers
2000021143,Florida Panthers,2,Montréal Canadiens,2,Stephane Auger,Mike Leggo,Florida Panthers,Montréal Canadiens
2000021144,Detroit Red Wings,5,St. Louis Blues,2,Dan Marouelli,Bill McCreary,Detroit Red Wings,St. Louis Blues
2000021145,Chicago Blackhawks,2,Ottawa Senators,5,Mark Faucette,Kevin Pollock,Ottawa Senators,Chicago Blackhawks
2000021146,Minnesota Wild,0,Phoenix Coyotes,2,Dave Jackson,Greg Kimmerly,Phoenix Coyotes,Minnesota Wild
2000021147,Edmonton Oilers,4,Colorado Avalanche,1,Kerry Fraser,Rob Martell,Edmonton Oilers,Colorado Avalanche
2000021148,Vancouver Canucks,1,Dallas Stars,3,Bernard Degrace,Brad Watson,Dallas Stars,Vancouver Canucks
2000021149,New York Islanders,4,New York Rangers,6,Mike Hasenfratz,Dan O'Halloran,New York Rangers,New York Islanders
2000021150,Philadelphia Flyers,1,Toronto Maple Leafs,2,Paul Devorski,Stephen Walkom,Toronto Maple Leafs,Philadelphia Flyers
2000021151,Pittsburgh Penguins,5,Chicago Blackhawks,2,Brian Murphy,Tim Peel,Pittsburgh Penguins,Chicago Blackhawks
2000021152,Tampa Bay Lightning,2,Montréal Canadiens,6,Paul Stewart,Ian Walsh,Montréal Canadiens,Tampa Bay Lightning
2000021153,Nashville Predators,4,Phoenix Coyotes,3,Mark Faucette,Marc Joannette,Nashville Predators,Phoenix Coyotes
2000021154,Calgary Flames,0,Colorado Avalanche,1,Kerry Fraser,Dennis LaRue,Colorado Avalanche,Calgary Flames
2000021155,Los Angeles Kings,3,Columbus Blue Jackets,0,Conrad Hache,Rob Shick,Los Angeles Kings,Columbus Blue Jackets
2000021156,San Jose Sharks,7,Anaheim Ducks,4,Shane Heyer,Tom Kowal,San Jose Sharks,Anaheim Ducks
2000021157,Buffalo Sabres,4,Atlanta Thrashers,0,Mike Hasenfratz,Dean Warren,Buffalo Sabres,Atlanta Thrashers
2000021158,Ottawa Senators,5,Boston Bruins,4,Don Koharski,Kevin Pollock,Ottawa Senators,Boston Bruins
2000021159,Carolina Hurricanes,4,Washington Capitals,3,Dave Jackson,Dan Marouelli,Carolina Hurricanes,Washington Capitals
2000021160,Florida Panthers,2,Tampa Bay Lightning,4,Paul Stewart,Ian Walsh,Tampa Bay Lightning,Florida Panthers
2000021161,Edmonton Oilers,4,Dallas Stars,5,Kerry Fraser,Brad Watson,Dallas Stars,Edmonton Oilers
2000021162,Vancouver Canucks,2,Anaheim Ducks,2,Tom Kowal,Kevin Maguire,Vancouver Canucks,Anaheim Ducks
2000021163,Boston Bruins,4,New York Islanders,2,Richard Trottier,Don Van Massenhoven,Boston Bruins,New York Islanders
2000021164,Montréal Canadiens,4,Toronto Maple Leafs,1,Don Koharski,Kevin Pollock,Montréal Canadiens,Toronto Maple Leafs
2000021165,New Jersey Devils,3,New York Rangers,4,Terry Gregson,Dean Warren,New York Rangers,New Jersey Devils
2000021166,Philadelphia Flyers,1,Detroit Red Wings,0,Dan Marouelli,Scott Zelkin,Philadelphia Flyers,Detroit Red Wings
2000021167,Pittsburgh Penguins,5,St. Louis Blues,3,Paul Devorski,Brad Meier,Pittsburgh Penguins,St. Louis Blues
2000021168,Nashville Predators,4,Minnesota Wild,1,Blaine Angus,Stephane Auger,Nashville Predators,Minnesota Wild
2000021169,Calgary Flames,0,Dallas Stars,2,Tom Kowal,Kevin Maguire,Dallas Stars,Calgary Flames
2000021170,Phoenix Coyotes,3,San Jose Sharks,1,SHICK,DEGRACE,Phoenix Coyotes,San Jose Sharks
2000021171,Los Angeles Kings,4,Colorado Avalanche,0,Dennis LaRue,Lance Roberts,Los Angeles Kings,Colorado Avalanche
2000021172,Ottawa Senators,2,Carolina Hurricanes,3,Bill McCreary,Stephen Walkom,Carolina Hurricanes,Ottawa Senators
2000021173,Atlanta Thrashers,2,New York Rangers,4,Brad Meier,Brian Murphy,New York Rangers,Atlanta Thrashers
2000021174,Tampa Bay Lightning,2,Buffalo Sabres,4,Mark Faucette,Ian Walsh,Buffalo Sabres,Tampa Bay Lightning
2000021175,Detroit Red Wings,2,Washington Capitals,1,Terry Gregson,Dave Jackson,Detroit Red Wings,Washington Capitals
2000021176,Columbus Blue Jackets,2,St. Louis Blues,1,Blaine Angus,Stephane Auger,Columbus Blue Jackets,St. Louis Blues
2000021177,Chicago Blackhawks,3,Edmonton Oilers,3,Greg Kimmerly,Dan O'Halloran,Chicago Blackhawks,Edmonton Oilers
2000021178,Anaheim Ducks,2,Vancouver Canucks,1,Conrad Hache,Dennis LaRue,Anaheim Ducks,Vancouver Canucks
2000021179,Boston Bruins,3,Montréal Canadiens,2,Dave Jackson,Bill McCreary,Boston Bruins,Montréal Canadiens
2000021180,New York Islanders,4,Pittsburgh Penguins,1,Paul Stewart,Kelly Sutherland,New York Islanders,Pittsburgh Penguins
2000021181,Florida Panthers,3,Buffalo Sabres,5,Tim Peel,Ian Walsh,Buffalo Sabres,Florida Panthers
2000021182,Dallas Stars,4,Calgary Flames,4,Shane Heyer,Mike Leggo,Dallas Stars,Calgary Flames
2000021183,Colorado Avalanche,5,Edmonton Oilers,3,Tom Kowal,Dan O'Halloran,Colorado Avalanche,Edmonton Oilers
2000021184,Los Angeles Kings,3,Vancouver Canucks,1,Bernard Degrace,Michael McGeough,Los Angeles Kings,Vancouver Canucks
2000021186,Philadelphia Flyers,1,Florida Panthers,2,Terry Gregson,Jay Sharrers,Florida Panthers,Philadelphia Flyers
2000021187,Washington Capitals,4,New Jersey Devils,6,Brad Meier,Don Van Massenhoven,New Jersey Devils,Washington Capitals
2000021188,Atlanta Thrashers,5,Ottawa Senators,2,Marc Joannette,Brian Murphy,Atlanta Thrashers,Ottawa Senators
2000021189,Columbus Blue Jackets,2,Detroit Red Wings,1,Mike Hasenfratz,Kevin Maguire,Columbus Blue Jackets,Detroit Red Wings
2000021190,St. Louis Blues,2,Carolina Hurricanes,2,Bill McCreary,Dean Warren,St. Louis Blues,Carolina Hurricanes
2000021191,Phoenix Coyotes,2,Los Angeles Kings,2,Dan Marouelli,Stephen Walkom,Phoenix Coyotes,Los Angeles Kings
2000021192,Buffalo Sabres,2,Boston Bruins,3,Don Koharski,Michael McGeough,Boston Bruins,Buffalo Sabres
2000021193,Toronto Maple Leafs,4,New York Islanders,2,Mike Leggo,Dean Warren,Toronto Maple Leafs,New York Islanders
2000021194,New York Rangers,1,Carolina Hurricanes,3,Mark Faucette,Greg Kimmerly,Carolina Hurricanes,New York Rangers
2000021195,Pittsburgh Penguins,4,Tampa Bay Lightning,2,Mike Hasenfratz,Brad Meier,Pittsburgh Penguins,Tampa Bay Lightning
2000021196,Chicago Blackhawks,2,Calgary Flames,5,Rob Martell,Brian Murphy,Calgary Flames,Chicago Blackhawks
2000021197,Dallas Stars,5,Nashville Predators,1,Shane Heyer,Tim Peel,Dallas Stars,Nashville Predators
2000021198,Colorado Avalanche,1,Anaheim Ducks,1,Tom Kowal,Lance Roberts,Colorado Avalanche,Anaheim Ducks
2000021199,Edmonton Oilers,2,Minnesota Wild,2,Bernard Degrace,Brad Watson,Edmonton Oilers,Minnesota Wild
2000021200,Montréal Canadiens,3,Philadelphia Flyers,2,Richard Trottier,Ian Walsh,Montréal Canadiens,Philadelphia Flyers
2000021201,Washington Capitals,3,Florida Panthers,0,Marc Joannette,Scott Zelkin,Washington Capitals,Florida Panthers
2000021202,Tampa Bay Lightning,3,New York Rangers,4,Shane Heyer,Rob Martell,New York Rangers,Tampa Bay Lightning
2000021203,Detroit Red Wings,4,Atlanta Thrashers,0,Dave Jackson,Dan O'Halloran,Detroit Red Wings,Atlanta Thrashers
2000021204,St. Louis Blues,4,Columbus Blue Jackets,1,Kevin Maguire,Kelly Sutherland,St. Louis Blues,Columbus Blue Jackets
2000021205,Nashville Predators,4,Calgary Flames,0,Mike Hasenfratz,Tim Peel,Nashville Predators,Calgary Flames
2000021206,Vancouver Canucks,3,Los Angeles Kings,2,Dan Marouelli,Kevin Pollock,Vancouver Canucks,Los Angeles Kings
2000021207,San Jose Sharks,3,Phoenix Coyotes,0,Stephen Walkom,Brad Watson,San Jose Sharks,Phoenix Coyotes
2000021208,Buffalo Sabres,2,Washington Capitals,1,Mark Faucette,Kevin Maguire,Buffalo Sabres,Washington Capitals
2000021209,New Jersey Devils,5,Boston Bruins,2,Kerry Fraser,Ray Scapinello,New Jersey Devils,Boston Bruins
2000021210,New York Islanders,3,Ottawa Senators,4,Brian Murphy,Scott Zelkin,Ottawa Senators,New York Islanders
2000021211,Carolina Hurricanes,3,Atlanta Thrashers,2,Mike Leggo,Michael McGeough,Carolina Hurricanes,Atlanta Thrashers
2000021212,Chicago Blackhawks,0,Toronto Maple Leafs,1,Terry Gregson,Brad Meier,Toronto Maple Leafs,Chicago Blackhawks
2000021213,Minnesota Wild,3,Columbus Blue Jackets,2,Dan O'Halloran,Kelly Sutherland,Minnesota Wild,Columbus Blue Jackets
2000021214,Anaheim Ducks,2,Phoenix Coyotes,5,Bernard Degrace,Stephen Walkom,Phoenix Coyotes,Anaheim Ducks
2000021215,Boston Bruins,4,New York Islanders,2,Kerry Fraser,Tom Kowal,Boston Bruins,New York Islanders
2000021216,Montréal Canadiens,0,New Jersey Devils,2,Stephane Auger,Dave Jackson,New Jersey Devils,Montréal Canadiens
2000021217,Ottawa Senators,5,Toronto Maple Leafs,3,Paul Devorski,Rob Shick,Ottawa Senators,Toronto Maple Leafs
2000021218,Philadelphia Flyers,4,Pittsburgh Penguins,3,Bill McCreary,Dean Warren,Philadelphia Flyers,Pittsburgh Penguins
2000021219,Florida Panthers,3,New York Rangers,0,Shane Heyer,Rob Martell,Florida Panthers,New York Rangers
2000021220,Detroit Red Wings,4,Colorado Avalanche,3,Paul Stewart,Don Van Massenhoven,Detroit Red Wings,Colorado Avalanche
2000021221,St. Louis Blues,1,Nashville Predators,0,Mike Hasenfratz,Tim Peel,St. Louis Blues,Nashville Predators
2000021222,Calgary Flames,2,Los Angeles Kings,3,Blaine Angus,Brad Watson,Los Angeles Kings,Calgary Flames
2000021223,Vancouver Canucks,2,Edmonton Oilers,4,Dennis LaRue,Dan Marouelli,Edmonton Oilers,Vancouver Canucks
2000021224,San Jose Sharks,4,Dallas Stars,5,Kevin Pollock,Stephen Walkom,Dallas Stars,San Jose Sharks
2000021225,Buffalo Sabres,1,Philadelphia Flyers,2,Paul Devorski,Mark Faucette,Philadelphia Flyers,Buffalo Sabres
2000021226,Washington Capitals,2,Tampa Bay Lightning,1,Brian Murphy,Scott Zelkin,Washington Capitals,Tampa Bay Lightning
2000021227,Carolina Hurricanes,4,Pittsburgh Penguins,6,Mike Leggo,Michael McGeough,Pittsburgh Penguins,Carolina Hurricanes
2000021228,Columbus Blue Jackets,4,Chicago Blackhawks,3,Greg Kimmerly,Brad Meier,Columbus Blue Jackets,Chicago Blackhawks
2000021229,Minnesota Wild,2,Colorado Avalanche,4,Dan O'Halloran,Kelly Sutherland,Colorado Avalanche,Minnesota Wild
2000021230,Anaheim Ducks,1,San Jose Sharks,4,Bernard Degrace,Brad Watson,San Jose Sharks,Anaheim Ducks
