,Ref,Score,Team
2561,Ghislain Hebert,4,Nashville Predators
2562,Ian Walsh,3,Los Angeles Kings
2563,Ian Walsh,4,Nashville Predators
2564,Dan O'Halloran,4,New Jersey Devils
2565,Dan O'Halloran,4,New York Islanders
2566,Kendrick Nicholson,4,New Jersey Devils
2567,Kendrick Nicholson,4,New York Islanders
2568,Francois St-Laurent,1,Buffalo Sabres
2569,Francois St-Laurent,4,Philadelphia Flyers
2570,Steve Kozari,1,Buffalo Sabres
2571,Steve Kozari,4,Philadelphia Flyers
2572,Francis Charron,3,St. Louis Blues
2573,Francis Charron,4,Washington Capitals
2574,Kyle Rehman,3,St. Louis Blues
2575,Kyle Rehman,4,Washington Capitals
2576,Chris Lee,4,Chicago Blackhawks
2577,Chris Lee,1,Edmonton Oilers
2578,Dean Morton,4,Chicago Blackhawks
2579,Dean Morton,1,Edmonton Oilers
2580,Dan O'Rourke,1,San Jose Sharks
2581,Dan O'Rourke,4,Winnipeg Jets
2582,Jean Hebert,1,San Jose Sharks
2583,Jean Hebert,4,Winnipeg Jets
2584,Brad Watson,2,Columbus Blue Jackets
2585,Brad Watson,2,Florida Panthers
2586,Jake Brenk,2,Columbus Blue Jackets
2587,Jake Brenk,2,Florida Panthers
2588,Kelly Sutherland,5,Montréal Canadiens
2589,Kelly Sutherland,2,Vancouver Canucks
2590,Tom Chmielewski,5,Montréal Canadiens
2591,Tom Chmielewski,2,Vancouver Canucks
2592,Eric Furlatt,2,Detroit Red Wings
2593,Eric Furlatt,5,Tampa Bay Lightning
2594,Furman South,2,Detroit Red Wings
2595,Furman South,5,Tampa Bay Lightning
2596,Garrett Rank,5,Boston Bruins
2597,Garrett Rank,6,Pittsburgh Penguins
2598,Gord Dwyer,5,Boston Bruins
2599,Gord Dwyer,6,Pittsburgh Penguins
2600,Ian Walsh,1,New York Rangers
2601,Ian Walsh,2,Vegas Golden Knights
2602,Kevin Pollock,1,New York Rangers
2603,Kevin Pollock,2,Vegas Golden Knights
2604,Dan O'Halloran,3,Columbus Blue Jackets
2605,Dan O'Halloran,2,Toronto Maple Leafs
2606,Steve Kozari,3,Columbus Blue Jackets
2607,Steve Kozari,2,Toronto Maple Leafs
2608,Chris Rooney,4,Buffalo Sabres
2609,Chris Rooney,7,Winnipeg Jets
2610,Furman South,4,Buffalo Sabres
2611,Furman South,7,Winnipeg Jets
2612,Kendrick Nicholson,1,Vancouver Canucks
2613,Kendrick Nicholson,3,Washington Capitals
2614,Kevin Pollock,1,Vancouver Canucks
2615,Kevin Pollock,3,Washington Capitals
2616,Dave Jackson,8,Chicago Blackhawks
2617,Dave Jackson,2,Ottawa Senators
2618,Eric Furlatt,8,Chicago Blackhawks
2619,Eric Furlatt,2,Ottawa Senators
2620,Gord Dwyer,4,Carolina Hurricanes
2621,Gord Dwyer,5,Tampa Bay Lightning
2622,Kyle Rehman,4,Carolina Hurricanes
2623,Kyle Rehman,5,Tampa Bay Lightning
2624,Chris Lee,7,Florida Panthers
2625,Chris Lee,4,St. Louis Blues
2626,Jake Brenk,7,Florida Panthers
2627,Jake Brenk,4,St. Louis Blues
2628,Francis Charron,1,Edmonton Oilers
2629,Francis Charron,2,Nashville Predators
2630,Francois St-Laurent,1,Edmonton Oilers
2631,Francois St-Laurent,2,Nashville Predators
2632,Dan O'Rourke,3,Calgary Flames
2633,Dan O'Rourke,2,Minnesota Wild
2634,Jean Hebert,3,Calgary Flames
2635,Jean Hebert,2,Minnesota Wild
2636,Justin St. Pierre ,4,Ottawa Senators
2637,Justin St. Pierre ,3,Toronto Maple Leafs
2638,Wes McCauley,4,Ottawa Senators
2639,Wes McCauley,3,Toronto Maple Leafs
2640,Kendrick Nicholson,1,Chicago Blackhawks
2641,Kendrick Nicholson,2,Minnesota Wild
2642,Tim Peel,1,Chicago Blackhawks
2643,Tim Peel,2,Minnesota Wild
2644,Brian Pochmara,3,Buffalo Sabres
2645,Brian Pochmara,1,Columbus Blue Jackets
2646,Frederick L'Ecuyer,3,Buffalo Sabres
2647,Frederick L'Ecuyer,1,Columbus Blue Jackets
2648,Brad Meier,3,Carolina Hurricanes
2649,Brad Meier,1,Washington Capitals
2650,Trevor Hanson,3,Carolina Hurricanes
2651,Trevor Hanson,1,Washington Capitals
2652,Dean Morton,5,Calgary Flames
2653,Dean Morton,1,Tampa Bay Lightning
2654,Ghislain Hebert,5,Calgary Flames
2655,Ghislain Hebert,1,Tampa Bay Lightning
2656,Dave Jackson,2,Columbus Blue Jackets
2657,Dave Jackson,5,Vancouver Canucks
2658,Jean Hebert,2,Columbus Blue Jackets
2659,Jean Hebert,5,Vancouver Canucks
2660,Francis Charron,4,Calgary Flames
2661,Francis Charron,2,Florida Panthers
2662,Ghislain Hebert,4,Calgary Flames
2663,Ghislain Hebert,2,Florida Panthers
2664,Steve Kozari,3,Carolina Hurricanes
2665,Steve Kozari,4,Washington Capitals
2666,Thomas John Luxmore,3,Carolina Hurricanes
2667,Thomas John Luxmore,4,Washington Capitals
2668,Brad Watson,2,Chicago Blackhawks
2669,Brad Watson,1,Winnipeg Jets
2670,Marc Joannette,2,Chicago Blackhawks
2671,Marc Joannette,1,Winnipeg Jets
2672,Pierre Lambert,2,Arizona Coyotes
2673,Pierre Lambert,4,Edmonton Oilers
2674,Tom Kowal,2,Arizona Coyotes
2675,Tom Kowal,4,Edmonton Oilers
2676,Dean Morton,7,New York Islanders
2677,Dean Morton,2,New York Rangers
2678,Kelly Sutherland,7,New York Islanders
2679,Kelly Sutherland,2,New York Rangers
2680,Brad Meier,1,Detroit Red Wings
2681,Brad Meier,4,Pittsburgh Penguins
2682,Dan O'Rourke,1,Detroit Red Wings
2683,Dan O'Rourke,4,Pittsburgh Penguins
2684,Eric Furlatt,3,Boston Bruins
2685,Eric Furlatt,3,Montréal Canadiens
2686,Jon McIsaac,3,Boston Bruins
2687,Jon McIsaac,3,Montréal Canadiens
2688,Frederick L'Ecuyer,3,New Jersey Devils
2689,Frederick L'Ecuyer,5,Philadelphia Flyers
2690,Steve Kozari,3,New Jersey Devils
2691,Steve Kozari,5,Philadelphia Flyers
2692,Chris Lee,4,Minnesota Wild
2693,Chris Lee,1,Winnipeg Jets
2694,Trevor Hanson,4,Minnesota Wild
2695,Trevor Hanson,1,Winnipeg Jets
2696,Marc Joannette,4,Colorado Avalanche
2697,Marc Joannette,1,Dallas Stars
2698,Tim Peel,4,Colorado Avalanche
2699,Tim Peel,1,Dallas Stars
2700,Chris Rooney,3,Edmonton Oilers
2701,Chris Rooney,2,Vegas Golden Knights
2702,Francois St-Laurent,3,Edmonton Oilers
2703,Francois St-Laurent,2,Vegas Golden Knights
2704,Gord Dwyer,4,Anaheim Ducks
2705,Gord Dwyer,2,Los Angeles Kings
2706,Graham Skilliter,4,Anaheim Ducks
2707,Graham Skilliter,2,Los Angeles Kings
2708,Tom Chmielewski,5,Arizona Coyotes
2709,Tom Chmielewski,6,San Jose Sharks
2710,Tom Kowal,5,Arizona Coyotes
2711,Tom Kowal,6,San Jose Sharks
2712,Chris Lee,2,New York Rangers
2713,Chris Lee,5,Pittsburgh Penguins
2714,Kendrick Nicholson,2,New York Rangers
2715,Kendrick Nicholson,5,Pittsburgh Penguins
2716,Brian Pochmara,4,Calgary Flames
2717,Brian Pochmara,1,Carolina Hurricanes
2718,Francis Charron,4,Calgary Flames
2719,Francis Charron,1,Carolina Hurricanes
2720,Dan O'Rourke,0,Chicago Blackhawks
2721,Dan O'Rourke,4,Detroit Red Wings
2722,Wes McCauley,0,Chicago Blackhawks
2723,Wes McCauley,4,Detroit Red Wings
2724,Dan O'Halloran,2,Minnesota Wild
2725,Dan O'Halloran,3,Vancouver Canucks
2726,Jake Brenk,2,Minnesota Wild
2727,Jake Brenk,3,Vancouver Canucks
2728,Brad Meier,2,Boston Bruins
2729,Brad Meier,3,Dallas Stars
2730,Ian Walsh,2,Boston Bruins
2731,Ian Walsh,3,Dallas Stars
2732,Brad Watson,1,Anaheim Ducks
2733,Brad Watson,3,Colorado Avalanche
2734,Dave Jackson,1,Anaheim Ducks
2735,Dave Jackson,3,Colorado Avalanche
2736,Chris Rooney,1,Los Angeles Kings
2737,Chris Rooney,4,San Jose Sharks
2738,Graham Skilliter,1,Los Angeles Kings
2739,Graham Skilliter,4,San Jose Sharks
2740,Chris Schlenker ,4,Montréal Canadiens
2741,Chris Schlenker ,5,New York Islanders
2742,Kevin Pollock,4,Montréal Canadiens
2743,Kevin Pollock,5,New York Islanders
2744,Chris Lee,2,St. Louis Blues
2745,Chris Lee,1,Toronto Maple Leafs
2746,Dean Morton,2,St. Louis Blues
2747,Dean Morton,1,Toronto Maple Leafs
2748,Brad Meier,4,New Jersey Devils
2749,Brad Meier,1,New York Islanders
2750,Justin St. Pierre ,4,New Jersey Devils
2751,Justin St. Pierre ,1,New York Islanders
2752,Ian Walsh,5,New York Rangers
2753,Ian Walsh,1,Philadelphia Flyers
2754,Thomas John Luxmore,5,New York Rangers
2755,Thomas John Luxmore,1,Philadelphia Flyers
2756,Francois St-Laurent,4,Dallas Stars
2757,Francois St-Laurent,2,Detroit Red Wings
2758,Jon McIsaac,4,Dallas Stars
2759,Jon McIsaac,2,Detroit Red Wings
2760,Dan O'Rourke,1,Nashville Predators
2761,Dan O'Rourke,0,Vegas Golden Knights
2762,Tom Chmielewski,1,Nashville Predators
2763,Tom Chmielewski,0,Vegas Golden Knights
2764,Chris Rooney,2,Arizona Coyotes
2765,Chris Rooney,2,San Jose Sharks
2766,Kyle Rehman,2,Arizona Coyotes
2767,Kyle Rehman,2,San Jose Sharks
2768,Francis Charron,4,Boston Bruins
2769,Francis Charron,1,Montréal Canadiens
2770,Kevin Pollock,4,Boston Bruins
2771,Kevin Pollock,1,Montréal Canadiens
2772,Brad Watson,5,Anaheim Ducks
2773,Brad Watson,3,Pittsburgh Penguins
2774,Ghislain Hebert,5,Anaheim Ducks
2775,Ghislain Hebert,3,Pittsburgh Penguins
2776,Dan O'Rourke,4,New Jersey Devils
2777,Dan O'Rourke,3,Washington Capitals
2778,Jake Brenk,4,New Jersey Devils
2779,Jake Brenk,3,Washington Capitals
2780,Brian Pochmara,5,Boston Bruins
2781,Brian Pochmara,2,New York Islanders
2782,Chris Lee,5,Boston Bruins
2783,Chris Lee,2,New York Islanders
2784,Dave Jackson,3,Buffalo Sabres
2785,Dave Jackson,4,New York Rangers
2786,Kyle Rehman,3,Buffalo Sabres
2787,Kyle Rehman,4,New York Rangers
2788,Tim Peel,3,Philadelphia Flyers
2789,Tim Peel,2,Toronto Maple Leafs
2790,Tom Chmielewski,3,Philadelphia Flyers
2791,Tom Chmielewski,2,Toronto Maple Leafs
2792,Jon McIsaac,1,Columbus Blue Jackets
2793,Jon McIsaac,1,Dallas Stars
2794,Steve Kozari,1,Columbus Blue Jackets
2795,Steve Kozari,1,Dallas Stars
2796,Chris Schlenker ,1,Ottawa Senators
2797,Chris Schlenker ,4,St. Louis Blues
2798,Marc Joannette,1,Ottawa Senators
2799,Marc Joannette,4,St. Louis Blues
2800,Ian Walsh,1,Tampa Bay Lightning
2801,Ian Walsh,4,Vegas Golden Knights
2802,Justin St. Pierre ,1,Tampa Bay Lightning
2803,Justin St. Pierre ,4,Vegas Golden Knights
2804,Eric Furlatt,2,Arizona Coyotes
2805,Eric Furlatt,2,Nashville Predators
2806,Jean Hebert,2,Arizona Coyotes
2807,Jean Hebert,2,Nashville Predators
2808,Gord Dwyer,5,Colorado Avalanche
2809,Gord Dwyer,3,San Jose Sharks
2810,Kendrick Nicholson,5,Colorado Avalanche
2811,Kendrick Nicholson,3,San Jose Sharks
2812,Chris Rooney,1,Los Angeles Kings
2813,Chris Rooney,3,Pittsburgh Penguins
2814,Pierre Lambert,1,Los Angeles Kings
2815,Pierre Lambert,3,Pittsburgh Penguins
2816,Eric Furlatt,4,Florida Panthers
2817,Eric Furlatt,3,Vegas Golden Knights
2818,Kelly Sutherland,4,Florida Panthers
2819,Kelly Sutherland,3,Vegas Golden Knights
2820,Francois St-Laurent,3,Montréal Canadiens
2821,Francois St-Laurent,2,Washington Capitals
2822,Garrett Rank,3,Montréal Canadiens
2823,Garrett Rank,2,Washington Capitals
2824,Dan O'Halloran,2,Anaheim Ducks
2825,Dan O'Halloran,1,Los Angeles Kings
2826,Ghislain Hebert,2,Anaheim Ducks
2827,Ghislain Hebert,1,Los Angeles Kings
2828,Kevin Pollock,1,Buffalo Sabres
2829,Kevin Pollock,7,Dallas Stars
2830,Tom Chmielewski,1,Buffalo Sabres
2831,Tom Chmielewski,7,Dallas Stars
2832,Francis Charron,1,New Jersey Devils
2833,Francis Charron,3,Philadelphia Flyers
2834,Jean Hebert,1,New Jersey Devils
2835,Jean Hebert,3,Philadelphia Flyers
2836,Justin St. Pierre ,3,Colorado Avalanche
2837,Justin St. Pierre ,1,New York Rangers
2838,Marc Joannette,3,Colorado Avalanche
2839,Marc Joannette,1,New York Rangers
2840,Brad Meier,1,Calgary Flames
2841,Brad Meier,1,Winnipeg Jets
2842,Trevor Hanson,1,Calgary Flames
2843,Trevor Hanson,1,Winnipeg Jets
2844,Frederick L'Ecuyer,4,Boston Bruins
2845,Frederick L'Ecuyer,1,Montréal Canadiens
2846,Steve Kozari,4,Boston Bruins
2847,Steve Kozari,1,Montréal Canadiens
2848,Brian Pochmara,3,Ottawa Senators
2849,Brian Pochmara,4,Toronto Maple Leafs
2850,Chris Lee,3,Ottawa Senators
2851,Chris Lee,4,Toronto Maple Leafs
2852,Dave Jackson,3,Carolina Hurricanes
2853,Dave Jackson,1,Detroit Red Wings
2854,Tim Peel,3,Carolina Hurricanes
2855,Tim Peel,1,Detroit Red Wings
2856,Jake Brenk,5,Arizona Coyotes
2857,Jake Brenk,2,St. Louis Blues
2858,Wes McCauley,5,Arizona Coyotes
2859,Wes McCauley,2,St. Louis Blues
2860,Gord Dwyer,3,Florida Panthers
2861,Gord Dwyer,4,Nashville Predators
2862,Graham Skilliter,3,Florida Panthers
2863,Graham Skilliter,4,Nashville Predators
2864,Dan O'Halloran,1,Pittsburgh Penguins
2865,Dan O'Halloran,2,San Jose Sharks
2866,Thomas John Luxmore,1,Pittsburgh Penguins
2867,Thomas John Luxmore,2,San Jose Sharks
2868,Francois St-Laurent,3,Chicago Blackhawks
2869,Francois St-Laurent,7,New York Islanders
2870,Kyle Rehman,3,Chicago Blackhawks
2871,Kyle Rehman,7,New York Islanders
2872,Kendrick Nicholson,5,Minnesota Wild
2873,Kendrick Nicholson,2,Tampa Bay Lightning
2874,Tom Kowal,5,Minnesota Wild
2875,Tom Kowal,2,Tampa Bay Lightning
2876,Brad Watson,5,Edmonton Oilers
2877,Brad Watson,2,Vancouver Canucks
2878,Dean Morton,5,Edmonton Oilers
2879,Dean Morton,2,Vancouver Canucks
2880,Eric Furlatt,2,Philadelphia Flyers
2881,Eric Furlatt,1,Washington Capitals
2882,Jean Hebert,2,Philadelphia Flyers
2883,Jean Hebert,1,Washington Capitals
2884,Garrett Rank,1,Carolina Hurricanes
2885,Garrett Rank,5,Vegas Golden Knights
2886,Wes McCauley,1,Carolina Hurricanes
2887,Wes McCauley,5,Vegas Golden Knights
2888,Dean Morton,0,Vancouver Canucks
2889,Dean Morton,1,Winnipeg Jets
2890,Kendrick Nicholson,0,Vancouver Canucks
2891,Kendrick Nicholson,1,Winnipeg Jets
2892,Ian Walsh,2,Anaheim Ducks
2893,Ian Walsh,6,San Jose Sharks
2894,Marc Joannette,2,Anaheim Ducks
2895,Marc Joannette,6,San Jose Sharks
2896,Dan O'Halloran,4,Los Angeles Kings
2897,Dan O'Halloran,2,New York Rangers
2898,Thomas John Luxmore,4,Los Angeles Kings
2899,Thomas John Luxmore,2,New York Rangers
2900,Gord Dwyer,4,Colorado Avalanche
2901,Gord Dwyer,2,Toronto Maple Leafs
2902,Jake Brenk,4,Colorado Avalanche
2903,Jake Brenk,2,Toronto Maple Leafs
2904,Graham Skilliter,3,Detroit Red Wings
2905,Graham Skilliter,0,New Jersey Devils
2906,Jon McIsaac,3,Detroit Red Wings
2907,Jon McIsaac,0,New Jersey Devils
2908,Dave Jackson,3,Minnesota Wild
2909,Dave Jackson,1,Ottawa Senators
2910,Trevor Hanson,3,Minnesota Wild
2911,Trevor Hanson,1,Ottawa Senators
2912,Frederick L'Ecuyer,0,Chicago Blackhawks
2913,Frederick L'Ecuyer,2,Tampa Bay Lightning
2914,Steve Kozari,0,Chicago Blackhawks
2915,Steve Kozari,2,Tampa Bay Lightning
2916,Brad Watson,2,Buffalo Sabres
2917,Brad Watson,1,Calgary Flames
2918,Tom Kowal,2,Buffalo Sabres
2919,Tom Kowal,1,Calgary Flames
2920,Marc Joannette,3,Arizona Coyotes
2921,Marc Joannette,2,New York Islanders
2922,Thomas John Luxmore,3,Arizona Coyotes
2923,Thomas John Luxmore,2,New York Islanders
2924,Graham Skilliter,3,Boston Bruins
2925,Graham Skilliter,2,New Jersey Devils
2926,Jean Hebert,3,Boston Bruins
2927,Jean Hebert,2,New Jersey Devils
2928,Chris Schlenker ,1,Carolina Hurricanes
2929,Chris Schlenker ,3,Pittsburgh Penguins
2930,Kevin Pollock,1,Carolina Hurricanes
2931,Kevin Pollock,3,Pittsburgh Penguins
2932,Brad Meier,2,Colorado Avalanche
2933,Brad Meier,4,Montréal Canadiens
2934,Ghislain Hebert,2,Colorado Avalanche
2935,Ghislain Hebert,4,Montréal Canadiens
2936,Justin St. Pierre ,2,Detroit Red Wings
2937,Justin St. Pierre ,3,Philadelphia Flyers
2938,Trevor Hanson,2,Detroit Red Wings
2939,Trevor Hanson,3,Philadelphia Flyers
2940,Francis Charron,0,Ottawa Senators
2941,Francis Charron,3,St. Louis Blues
2942,Garrett Rank,0,Ottawa Senators
2943,Garrett Rank,3,St. Louis Blues
2944,Chris Lee,3,Nashville Predators
2945,Chris Lee,4,Tampa Bay Lightning
2946,Dave Jackson,3,Nashville Predators
2947,Dave Jackson,4,Tampa Bay Lightning
2948,Frederick L'Ecuyer,6,Dallas Stars
2949,Frederick L'Ecuyer,1,Florida Panthers
2950,Wes McCauley,6,Dallas Stars
2951,Wes McCauley,1,Florida Panthers
2952,Dan O'Rourke,5,Buffalo Sabres
2953,Dan O'Rourke,0,Edmonton Oilers
2954,Kendrick Nicholson,5,Buffalo Sabres
2955,Kendrick Nicholson,0,Edmonton Oilers
2956,Kelly Sutherland,2,Los Angeles Kings
2957,Kelly Sutherland,6,Vancouver Canucks
2958,Tom Kowal,2,Los Angeles Kings
2959,Tom Kowal,6,Vancouver Canucks
2960,Dan O'Halloran,3,Columbus Blue Jackets
2961,Dan O'Halloran,6,Vegas Golden Knights
2962,Tom Chmielewski,3,Columbus Blue Jackets
2963,Tom Chmielewski,6,Vegas Golden Knights
2964,Brian Pochmara,6,Anaheim Ducks
2965,Brian Pochmara,3,New York Rangers
2966,Tim Peel,6,Anaheim Ducks
2967,Tim Peel,3,New York Rangers
2968,Eric Furlatt,4,San Jose Sharks
2969,Eric Furlatt,5,Winnipeg Jets
2970,Ian Walsh,4,San Jose Sharks
2971,Ian Walsh,5,Winnipeg Jets
2972,Francis Charron,2,Chicago Blackhawks
2973,Francis Charron,3,Toronto Maple Leafs
2974,Jake Brenk,2,Chicago Blackhawks
2975,Jake Brenk,3,Toronto Maple Leafs
2976,Dan O'Rourke,1,Calgary Flames
2977,Dan O'Rourke,2,Los Angeles Kings
2978,Kelly Sutherland,1,Calgary Flames
2979,Kelly Sutherland,2,Los Angeles Kings
2980,Kevin Pollock,3,Nashville Predators
2981,Kevin Pollock,0,New Jersey Devils
2982,Pierre Lambert,3,Nashville Predators
2983,Pierre Lambert,0,New Jersey Devils
2984,Chris Rooney,1,Philadelphia Flyers
2985,Chris Rooney,5,Tampa Bay Lightning
2986,Jake Brenk,1,Philadelphia Flyers
2987,Jake Brenk,5,Tampa Bay Lightning
2988,Francois St-Laurent,3,Minnesota Wild
2989,Francois St-Laurent,6,Pittsburgh Penguins
2990,Justin St. Pierre ,3,Minnesota Wild
2991,Justin St. Pierre ,6,Pittsburgh Penguins
2992,Dean Morton,6,Carolina Hurricanes
2993,Dean Morton,5,Montréal Canadiens
2994,Marc Joannette,6,Carolina Hurricanes
2995,Marc Joannette,5,Montréal Canadiens
2996,Brad Meier,3,Boston Bruins
2997,Brad Meier,2,Ottawa Senators
2998,Ghislain Hebert,3,Boston Bruins
2999,Ghislain Hebert,2,Ottawa Senators
3000,Dan O'Halloran,5,Chicago Blackhawks
3001,Dan O'Halloran,1,Detroit Red Wings
3002,Thomas John Luxmore,5,Chicago Blackhawks
3003,Thomas John Luxmore,1,Detroit Red Wings
3004,Jean Hebert,2,Florida Panthers
3005,Jean Hebert,4,Washington Capitals
3006,Trevor Hanson,2,Florida Panthers
3007,Trevor Hanson,4,Washington Capitals
3008,Frederick L'Ecuyer,1,Colorado Avalanche
3009,Frederick L'Ecuyer,3,St. Louis Blues
3010,Jon McIsaac,1,Colorado Avalanche
3011,Jon McIsaac,3,St. Louis Blues
3012,Garrett Rank,1,Dallas Stars
3013,Garrett Rank,4,Toronto Maple Leafs
3014,Gord Dwyer,1,Dallas Stars
3015,Gord Dwyer,4,Toronto Maple Leafs
3016,Kendrick Nicholson,3,Calgary Flames
3017,Kendrick Nicholson,3,Edmonton Oilers
3018,Steve Kozari,3,Calgary Flames
3019,Steve Kozari,3,Edmonton Oilers
3020,Brian Pochmara,1,Arizona Coyotes
3021,Brian Pochmara,2,Columbus Blue Jackets
3022,Chris Lee,1,Arizona Coyotes
3023,Chris Lee,2,Columbus Blue Jackets
3024,Graham Skilliter,4,Buffalo Sabres
3025,Graham Skilliter,0,Vancouver Canucks
3026,Tom Chmielewski,4,Buffalo Sabres
3027,Tom Chmielewski,0,Vancouver Canucks
3028,Tim Peel,2,New York Islanders
3029,Tim Peel,1,Vegas Golden Knights
3030,Tom Kowal,2,New York Islanders
3031,Tom Kowal,1,Vegas Golden Knights
3032,Eric Furlatt,3,Anaheim Ducks
3033,Eric Furlatt,3,Winnipeg Jets
3034,Kyle Rehman,3,Anaheim Ducks
3035,Kyle Rehman,3,Winnipeg Jets
3036,Brad Watson,6,New York Rangers
3037,Brad Watson,5,San Jose Sharks
3038,Chris Schlenker ,6,New York Rangers
3039,Chris Schlenker ,5,San Jose Sharks
3040,Chris Rooney,3,Anaheim Ducks
3041,Chris Rooney,1,Boston Bruins
3042,Peter MacDougall,3,Anaheim Ducks
3043,Peter MacDougall,1,Boston Bruins
3044,Dean Morton,1,Buffalo Sabres
3045,Dean Morton,3,New Jersey Devils
3046,Garrett Rank,1,Buffalo Sabres
3047,Garrett Rank,3,New Jersey Devils
3048,Jon McIsaac,4,Florida Panthers
3049,Jon McIsaac,1,New York Islanders
3050,Kevin Pollock,4,Florida Panthers
3051,Kevin Pollock,1,New York Islanders
3052,Francis Charron,5,Pittsburgh Penguins
3053,Francis Charron,2,San Jose Sharks
3054,Kelly Sutherland,5,Pittsburgh Penguins
3055,Kelly Sutherland,2,San Jose Sharks
3056,Francois St-Laurent,2,Carolina Hurricanes
3057,Francois St-Laurent,1,Ottawa Senators
3058,Frederick L'Ecuyer,2,Carolina Hurricanes
3059,Frederick L'Ecuyer,1,Ottawa Senators
3060,Justin St. Pierre ,2,Columbus Blue Jackets
3061,Justin St. Pierre ,2,Minnesota Wild
3062,Marc Joannette,2,Columbus Blue Jackets
3063,Marc Joannette,2,Minnesota Wild
3064,Dan O'Rourke,1,Montréal Canadiens
3065,Dan O'Rourke,3,St. Louis Blues
3066,Tim Peel,1,Montréal Canadiens
3067,Tim Peel,3,St. Louis Blues
3068,Gord Dwyer,2,Chicago Blackhawks
3069,Gord Dwyer,1,Nashville Predators
3070,Tom Chmielewski,2,Chicago Blackhawks
3071,Tom Chmielewski,1,Nashville Predators
3072,Brian Pochmara,1,Tampa Bay Lightning
3073,Brian Pochmara,3,Winnipeg Jets
3074,Chris Lee,1,Tampa Bay Lightning
3075,Chris Lee,3,Winnipeg Jets
3076,Jean Hebert,0,Dallas Stars
3077,Jean Hebert,3,Los Angeles Kings
3078,Kyle Rehman,0,Dallas Stars
3079,Kyle Rehman,3,Los Angeles Kings
3080,Dan O'Halloran,2,Calgary Flames
3081,Dan O'Halloran,4,Vegas Golden Knights
3082,Graham Skilliter,2,Calgary Flames
3083,Graham Skilliter,4,Vegas Golden Knights
3084,Ghislain Hebert,3,Colorado Avalanche
3085,Ghislain Hebert,4,Vancouver Canucks
3086,Ian Walsh,3,Colorado Avalanche
3087,Ian Walsh,4,Vancouver Canucks
3088,Chris Rooney,0,New York Islanders
3089,Chris Rooney,5,Toronto Maple Leafs
3090,Eric Furlatt,0,New York Islanders
3091,Eric Furlatt,5,Toronto Maple Leafs
3092,Dean Morton,1,Detroit Red Wings
3093,Dean Morton,1,San Jose Sharks
3094,Kendrick Nicholson,1,Detroit Red Wings
3095,Kendrick Nicholson,1,San Jose Sharks
3096,Francois St-Laurent,3,Philadelphia Flyers
3097,Francois St-Laurent,5,Washington Capitals
3098,Kevin Pollock,3,Philadelphia Flyers
3099,Kevin Pollock,5,Washington Capitals
3100,Tom Chmielewski,3,Boston Bruins
3101,Tom Chmielewski,1,St. Louis Blues
3102,Wes McCauley,3,Boston Bruins
3103,Wes McCauley,1,St. Louis Blues
3104,Brad Meier,2,Buffalo Sabres
3105,Brad Meier,4,Florida Panthers
3106,Kendrick Nicholson,2,Buffalo Sabres
3107,Kendrick Nicholson,4,Florida Panthers
3108,Chris Lee,4,New Jersey Devils
3109,Chris Lee,3,Philadelphia Flyers
3110,Tim Peel,4,New Jersey Devils
3111,Tim Peel,3,Philadelphia Flyers
3112,Frederick L'Ecuyer,0,New York Rangers
3113,Frederick L'Ecuyer,4,Toronto Maple Leafs
3114,Steve Kozari,0,New York Rangers
3115,Steve Kozari,4,Toronto Maple Leafs
3116,Dan O'Rourke,2,Carolina Hurricanes
3117,Dan O'Rourke,0,Montréal Canadiens
3118,Gord Dwyer,2,Carolina Hurricanes
3119,Gord Dwyer,0,Montréal Canadiens
3120,Eric Furlatt,1,Anaheim Ducks
3121,Eric Furlatt,2,Ottawa Senators
3122,Jon McIsaac,1,Anaheim Ducks
3123,Jon McIsaac,2,Ottawa Senators
3124,Kyle Rehman,0,Los Angeles Kings
3125,Kyle Rehman,5,Nashville Predators
3126,Marc Joannette,0,Los Angeles Kings
3127,Marc Joannette,5,Nashville Predators
3128,Ghislain Hebert,3,Vegas Golden Knights
3129,Ghislain Hebert,2,Winnipeg Jets
3130,Kelly Sutherland,3,Vegas Golden Knights
3131,Kelly Sutherland,2,Winnipeg Jets
3132,Brian Pochmara,4,Calgary Flames
3133,Brian Pochmara,7,Tampa Bay Lightning
3134,Ian Walsh,4,Calgary Flames
3135,Ian Walsh,7,Tampa Bay Lightning
3136,Dan O'Halloran,4,Colorado Avalanche
3137,Dan O'Halloran,3,Edmonton Oilers
3138,Justin St. Pierre ,4,Colorado Avalanche
3139,Justin St. Pierre ,3,Edmonton Oilers
3140,Jake Brenk,1,Arizona Coyotes
3141,Jake Brenk,4,Dallas Stars
3142,Trevor Hanson,1,Arizona Coyotes
3143,Trevor Hanson,4,Dallas Stars
3144,Chris Schlenker ,2,Chicago Blackhawks
3145,Chris Schlenker ,4,Vancouver Canucks
3146,Dave Jackson,2,Chicago Blackhawks
3147,Dave Jackson,4,Vancouver Canucks
3148,Chris Rooney,7,Pittsburgh Penguins
3149,Chris Rooney,4,Washington Capitals
3150,Tim Peel,7,Pittsburgh Penguins
3151,Tim Peel,4,Washington Capitals
3152,Evgeny Romasko,1,Carolina Hurricanes
3153,Evgeny Romasko,4,Detroit Red Wings
3154,Tom Kowal,1,Carolina Hurricanes
3155,Tom Kowal,4,Detroit Red Wings
